date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-08,66.2301,66.99,66.15,18.5059,17923500,-0.13830249999999822,1.5723137404615972,91.14360580088031,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.06244610359878,MEDIUM
2015-10-09,66.9399,67.02,66.51,18.4534,20262000,-0.020280000000003184,1.5718213382282493,19.785148624985297,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.168622279590023,LOW
2015-10-12,66.6699,66.9999,66.5799,18.5198,16931700,0.1079100000000004,1.5676059785110277,33.8239506962161,Quadrante 3 (Picco -> Discesa),HOLD,0,12.262878544639666,LOW
2015-10-13,66.6201,66.9399,66.2601,18.4644,26575200,0.22537250000000242,1.5529162126628384,12.60531713188575,Quadrante 3 (Picco -> Discesa),HOLD,0,4.563278790869093,LOW
2015-10-14,66.6099,67.95,60.0201,16.6105,242694300,0.15765500000000188,1.5635703235791147,21.817921649949245,Quadrante 3 (Picco -> Discesa),HOLD,0,15.775008811879706,LOW
2015-10-15,59.7,60.4701,58.6101,16.4168,138760500,0.08488499999999988,1.5620443210324495,9.699043393976423,Quadrante 3 (Picco -> Discesa),HOLD,0,7.002550236703082,LOW
2015-10-16,59.4699,59.49,58.3701,16.2951,78585300,-0.017632500000001272,1.5718638633493351,16.517001947890375,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.940124880694631,LOW
2015-10-19,58.7901,59.3001,58.5,16.284,53417400,-0.15868750000000276,1.590358541149672,8.112456937064174,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.841205972307106,LOW
2015-10-20,58.86,59.0001,58.5699,16.2563,31271100,-0.3144750000000016,1.5940831693522661,13.505627614332058,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.736215420896482,LOW
2015-10-21,58.8,59.04,58.5699,16.2259,39352800,-0.49723250000000263,1.6412997043523443,7.058451533726493,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.054446851980758,LOW
