date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-08,66.2301,66.99,66.15,18.5059,17923500,-0.13830249999999822,1.5732530219999672,56.29621404885886,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.269666471573444,MEDIUM
2015-10-09,66.9399,67.02,66.51,18.4534,20262000,-0.020280000000003184,1.572647548062958,10.954936577933832,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.082564257021839,LOW
2015-10-12,66.6699,66.9999,66.5799,18.5198,16931700,0.1079100000000004,1.5653576199018129,19.84121117594247,Quadrante 3 (Picco -> Discesa),HOLD,0,11.018894221481723,LOW
2015-10-13,66.6201,66.9399,66.2601,18.4644,26575200,0.22537250000000242,1.5398642621322385,7.287209748030323,Quadrante 3 (Picco -> Discesa),HOLD,0,4.045140176523201,LOW
2015-10-14,66.6099,67.95,60.0201,16.6105,242694300,0.15765500000000188,1.5584923447322865,12.813654726834054,Quadrante 3 (Picco -> Discesa),HOLD,0,14.171924290033644,LOW
2015-10-15,59.7,60.4701,58.6101,16.4168,138760500,0.08488499999999988,1.5563855388917596,5.890582712376333,Quadrante 3 (Picco -> Discesa),HOLD,0,6.514767596498888,LOW
2015-10-16,59.4699,59.49,58.3701,16.2951,78585300,-0.017632500000001272,1.5725883229037385,9.839591364103493,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.886166698788298,LOW
2015-10-19,58.7901,59.3001,58.5,16.284,53417400,-0.15868750000000276,1.6016343530017594,5.146654110351843,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.672677753963634,LOW
2015-10-20,58.86,59.0001,58.5699,16.2563,31271100,-0.3144750000000016,1.6091911682941986,8.192566126602962,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.029764160191176,LOW
2015-10-21,58.8,59.04,58.5699,16.2259,39352800,-0.49723250000000263,1.6782099754353315,4.638050633990617,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.075101550213926,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2978,43765500,-0.6770200000000024,1.6667626330536327,7.065607888220455,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.738718107524193,LOW
2015-10-23,59.19,59.28,58.2201,16.1318,39121800,-0.8553600000000046,1.776069882537365,4.196335682105998,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.5590357343872725,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0543,32519400,-1.0540400000000005,1.7418644289591023,6.191677755014801,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.738708874440741,LOW
2015-10-27,58.0101,58.0401,57.3801,15.9049,31534200,-1.2598374999999997,1.915855180998655,3.724552303294893,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.008682125272152,LOW
