date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-08,66.2301,66.99,66.15,18.5059,17923500,-0.13830249999999822,1.6031334733845837,4.2776379842806165,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.3321873648756,LOW
2015-10-09,66.9399,67.02,66.51,18.4534,20262000,-0.020280000000003184,1.5801676018159834,2.164091523479966,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.283895516614303,LOW
2015-10-12,66.6699,66.9999,66.5799,18.5198,16931700,0.1079100000000004,1.5264387168287157,2.433525959793278,Quadrante 3 (Picco -> Discesa),HOLD,0,11.56484954353564,LOW
2015-10-13,66.6201,66.9399,66.2601,18.4644,26575200,0.22537250000000242,1.4578212714777554,1.9991371787314187,Quadrante 3 (Picco -> Discesa),HOLD,0,9.49966416499111,LOW
2015-10-14,66.6099,67.95,60.0201,16.6105,242694300,0.15765500000000188,1.5036771580220327,2.350646429418015,Quadrante 3 (Picco -> Discesa),HOLD,0,21.95297479267368,LOW
2015-10-15,59.7,60.4701,58.6101,16.4168,138760500,0.08488499999999988,1.530332289507838,2.098361269961823,Quadrante 3 (Picco -> Discesa),HOLD,0,19.679244472448364,LOW
2015-10-16,59.4699,59.49,58.3701,16.2951,78585300,-0.017632500000001272,1.5782869768041576,2.3539565821478248,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.081680001533975,LOW
2015-10-19,58.7901,59.3001,58.5,16.284,53417400,-0.15868750000000276,1.6431563214620257,2.194943018406775,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.419899730432597,LOW
2015-10-20,58.86,59.0001,58.5699,16.2563,31271100,-0.3144750000000016,1.7032717254704934,2.3807945871252296,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.077633918586226,LOW
2015-10-21,58.8,59.04,58.5699,16.2259,39352800,-0.49723250000000263,1.793948313162924,2.2468245744420754,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.695548744468613,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2978,43765500,-0.6770200000000024,1.8614222985103752,2.3626427100375627,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.696878596196367,LOW
2015-10-23,59.19,59.28,58.2201,16.1318,39121800,-0.8553600000000046,1.9645321408633514,2.2295841830474603,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.389687223741007,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0543,32519400,-1.0540400000000005,2.0428972132343604,2.3178023177636873,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.1478359477546,LOW
2015-10-27,58.0101,58.0401,57.3801,15.9049,31534200,-1.2598374999999997,2.2007154963652207,2.1386546676908194,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.363974705257206,LOW
2015-10-28,57.66,57.72,57.1599,15.9492,35504100,-1.2832175000000028,2.2626354683878196,2.0114560341664274,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.175964446453882,LOW
2015-10-29,57.72,58.1199,57.48,16.0377,38566500,-1.276299999999999,2.3485027106019247,1.819005832719111,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.475538283920187,LOW
