date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.4905869818896156,2.806203817989798,Quadrante 3 (Picco -> Discesa),HOLD,0,13.422128679564919,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.5160016900503612,2.871836414275657,Quadrante 3 (Picco -> Discesa),HOLD,0,13.73735841718567,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.540467537653469,2.79257715584923,Quadrante 3 (Picco -> Discesa),HOLD,0,13.35668057337529,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.5770251689157024,2.825182185052562,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.51328072912896,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6275443876086015,2.7913289445342646,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.275251411138232,LOW
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.6830199833102764,2.8015217242527863,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.262405998178934,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.7515437433744125,2.7595909887481196,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.736967775763656,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.8206968181821062,2.731214713804467,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.371092702690593,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.8967939818312258,2.6646813235961835,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.67337002901906,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,1.981931009733718,2.631266749590663,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.28365790014787,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.100422528235066,2.4878724390725084,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.81980451104334,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.171755221964023,2.264156119510766,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.713039434625088,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.220251931835444,2.1055375385076673,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.313914677403297,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.2686977987892694,1.9705382453433276,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.19011485896228,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.3217357834334456,1.8425031114990997,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.139520343495622,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.365838971267809,1.7058182422666792,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.899285332059168,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.4015366442586497,1.596138072945555,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.890690594779304,LOW
2015-11-05,58.5099,58.98,58.4199,16.1798,26581500,-1.148609999999998,2.449077250396057,1.4923943335037395,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.928726932218185,LOW
2015-11-06,58.92,59.1999,58.3101,16.2267,29931900,-1.0948475000000037,2.489348334730201,1.3776457000660953,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.863330572999445,LOW
2015-11-09,58.5,58.7799,58.02,16.1467,25321200,-1.0419075000000007,2.526669693860417,1.2755688976315622,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.90717547942503,LOW
2015-11-10,58.3101,58.71,58.3101,16.1991,22844700,-0.9698624999999979,2.5514140028187393,1.167325857840168,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.903208941211258,LOW
2015-11-11,58.5,58.7301,57.4701,15.8954,26069700,-0.9224524999999986,2.5642178373403137,1.1009120765735692,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.316789829026394,LOW
2015-11-12,57.6399,57.7701,56.9199,15.7215,28654500,-0.898442499999998,2.607923710766842,1.043552073981101,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.782580930116369,LOW
2015-11-13,56.7399,57.06,56.3001,15.5753,37544700,-0.8733174999999989,2.6677831172753383,0.9814358755992229,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.161923503178768,LOW
2015-11-16,56.3901,58.0299,56.3601,15.9755,39964800,-0.8257625000000033,2.748138254022574,0.8940788684177129,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.271993627706593,LOW
2015-11-17,59.34,60.9,59.1999,16.5414,74037900,-0.7504725000000008,2.812797945318143,0.7929490163627961,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.279118242344557,LOW
2015-11-18,60.0399,61.0701,59.55,16.8203,44633100,-0.6605474999999963,2.8665289103470064,0.6863488021459015,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.278946126823199,LOW
2015-11-19,61.1199,61.3599,60.4299,16.7567,34698300,-0.5812525000000015,2.883462201287242,0.6011699124663491,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.513179236856861,LOW
2015-11-20,60.9801,61.47,60.0201,16.5828,37113300,-0.5200375000000008,2.9414241214107215,0.5306325977002848,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.8766546505367305,LOW
2015-11-23,60.2901,60.7401,59.88,16.6353,31731000,-0.4477125000000015,2.9904886961441424,0.45287275768090557,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.151787821585279,LOW
2015-11-24,59.9499,60.42,59.8599,16.5414,37361700,-0.3868425000000002,3.1006551644914264,0.38716687692318896,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.5060660848859193,LOW
