date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.338994495891593,0.9787184867028256,Quadrante 3 (Picco -> Discesa),HOLD,0,4.666411780407433,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.4886443537240697,1.916686218399726,Quadrante 3 (Picco -> Discesa),HOLD,0,9.223952161080485,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.525919253764539,1.8876215708926305,Quadrante 3 (Picco -> Discesa),HOLD,0,9.082728427910075,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.5787473171379327,2.213269625038556,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.665036759533212,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.642960448110731,2.19575865778221,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.43901528302464,LOW
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.7033388750792515,2.374014902749477,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.299775900217263,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.7845940225538337,2.3380840859734753,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.858898300318174,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.8532430108208877,2.4235196643731522,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.61135811331182,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.9408578449622624,2.359522287013724,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.950231902257453,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,2.0223698586265475,2.4097815580846227,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.369009515929,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.156605814164561,2.273392882367039,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.96350280677921,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.2228363370520348,2.1097736735424633,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.405124474138514,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.2826684526748875,1.9492160231339157,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.973495071095467,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.321071793876606,1.8571651131654756,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.24224427968824,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.3860026653888116,1.727221209338099,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.169181986409654,LOW
