date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.5081431699130303,3.591034813364532,Quadrante 3 (Picco -> Discesa),HOLD,0,17.29529707336602,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.5183010380118966,2.9975025485421387,Quadrante 3 (Picco -> Discesa),HOLD,0,14.42332769312442,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.5428918314104614,3.035119956708938,Quadrante 3 (Picco -> Discesa),HOLD,0,14.605349886056807,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.5768789467141644,2.8930968475526178,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.918131945334212,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6247131726853614,2.937750325132395,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.86808656724666,LOW
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.6809394441691847,2.8542205621068053,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.926323310773107,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.7445535591729442,2.8694204019472713,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.9425839752483,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.8163885392948356,2.7781341283445085,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.966982111230983,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.8858034495676714,2.754393086481078,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.671694474193764,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,1.9749437553474571,2.6741896196067554,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.83202472512285,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.0837451276478958,2.561188803325434,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.647973514208978,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.160462436149567,2.302225993297959,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.191901952938498,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.1985383564282093,2.1680390557029754,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.01358917952665,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.254154703327122,2.005524683357327,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.62389116707588,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.2955248683272886,1.896404247423024,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.7440964370817,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.3474492085444405,1.7374511308608025,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.28220971370012,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.3706039586430934,1.643336947516145,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.41459081034711,LOW
2015-11-05,58.5099,58.98,58.4199,16.1798,26581500,-1.148609999999998,2.4267963404029738,1.5208809478857566,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.266519919486022,LOW
2015-11-06,58.92,59.1999,58.3101,16.2267,29931900,-1.0948475000000037,2.452675049586721,1.4183164910925778,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.310277051195023,LOW
2015-11-09,58.5,58.7799,58.02,16.1467,25321200,-1.0419075000000007,2.4995425147882817,1.3009699936559003,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.200388540499032,LOW
2015-11-10,58.3101,58.71,58.3101,16.1991,22844700,-0.9698624999999979,2.5082682428053213,1.2032070818218077,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.28947636455512,LOW
2015-11-11,58.5,58.7301,57.4701,15.8954,26069700,-0.9224524999999986,2.5326955319692006,1.1245590067261881,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.583152844763728,LOW
2015-11-12,57.6399,57.7701,56.9199,15.7215,28654500,-0.898442499999998,2.5600220179356588,1.075205315670425,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.121233867720974,LOW
2015-11-13,56.7399,57.06,56.3001,15.5753,37544700,-0.8733174999999989,2.6310212132209427,1.0009766565171645,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.375012552210329,LOW
2015-11-16,56.3901,58.0299,56.3601,15.9755,39964800,-0.8257625000000033,2.690357061482204,0.9176066944496563,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.523564844232254,LOW
2015-11-17,59.34,60.9,59.1999,16.5414,74037900,-0.7504725000000008,2.7654457957924703,0.8068842401995318,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.430009922044695,LOW
2015-11-18,60.0399,61.0701,59.55,16.8203,44633100,-0.6605474999999963,2.7910005195618326,0.7033315022218797,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.456141653596345,LOW
2015-11-19,61.1199,61.3599,60.4299,16.7567,34698300,-0.5812525000000015,2.821295284589465,0.612397936029173,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.631006160352761,LOW
2015-11-20,60.9801,61.47,60.0201,16.5828,37113300,-0.5200375000000008,2.8456020763124097,0.5436801531112856,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.008628641163996,LOW
2015-11-23,60.2901,60.7401,59.88,16.6353,31731000,-0.4477125000000015,2.908028793487121,0.46020819561193743,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.221696933043651,LOW
2015-11-24,59.9499,60.42,59.8599,16.5414,37361700,-0.3868425000000002,2.970106240928449,0.39260109296476475,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.5596905629498323,LOW
2015-11-25,60.0,60.7101,59.88,16.6298,23460600,-0.281657500000005,3.134476381637603,0.28166463190520014,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.4683133057426443,LOW
2015-11-27,60.4401,60.69,59.8701,16.5331,16022700,-0.1702674999999978,3.1096305268592035,0.17035450776244263,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.4311173289947987,LOW
2015-11-30,59.8701,60.06,58.7301,16.2433,44827800,-0.06109250000000088,2.964743681534845,0.06206046105955368,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.4258174624739506,LOW
2015-12-01,59.13,59.2899,58.65,16.2847,36612300,0.017309999999998382,1.3714673918211377,0.08741912191211067,Quadrante 3 (Picco -> Discesa),HOLD,0,0.5307101222168134,LOW
2015-12-02,58.6101,59.2899,58.32,16.2429,40760700,0.034675000000003564,1.2986423755152856,0.12899602534662039,Quadrante 3 (Picco -> Discesa),HOLD,0,0.777944991198481,LOW
2015-12-03,58.6899,59.6601,58.5999,16.435,47532300,0.043252499999997696,1.2761746012338322,0.14895245356032566,Quadrante 3 (Picco -> Discesa),HOLD,0,0.9190927397918841,LOW
2015-12-04,59.0499,59.85,59.0301,16.6076,31305900,0.07472250000000003,0.9905349350139679,0.136294598608505,Quadrante 3 (Picco -> Discesa),HOLD,0,0.8855190429714558,LOW
2015-12-07,59.5701,60.7299,59.5701,16.8415,34787700,0.1398149999999987,0.7441228549233313,0.19004806852077222,Quadrante 3 (Picco -> Discesa),HOLD,0,1.5459422379521408,LOW
2015-12-08,60.0699,60.4899,59.4999,16.5937,31132800,0.1827274999999986,0.6834649176281746,0.2356590305075524,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9370018595094336,LOW
2015-12-09,59.2599,60.1101,58.8999,16.4601,26945100,0.22363,0.7106417996203434,0.29504842699011946,Quadrante 3 (Picco -> Discesa),HOLD,0,2.490782151747307,LOW
2015-12-10,59.13,60.09,59.0901,16.5797,34078200,0.21842249999999908,0.8113407979214997,0.3172317107512684,Quadrante 3 (Picco -> Discesa),HOLD,0,2.801650150984861,LOW
2015-12-11,59.0499,59.5299,58.8099,16.5241,29235000,0.21388499999999766,0.7978676010976611,0.3063224517849746,Quadrante 3 (Picco -> Discesa),HOLD,0,2.7567358359829433,LOW
2015-12-14,59.3001,60.4401,59.07,16.8108,43574700,0.25679249999999954,0.6972041507788901,0.3349582451674384,Quadrante 3 (Picco -> Discesa),HOLD,0,3.0247934823814613,LOW
2015-12-15,60.6399,60.84,59.5701,16.602,43846200,0.2796250000000029,0.7026481785034525,0.36641688320440674,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3279016505800514,LOW
2015-12-16,60.1101,60.6501,59.7,16.7858,29881500,0.31972999999999985,0.6812238002419642,0.4115974791143268,Quadrante 3 (Picco -> Discesa),HOLD,0,3.751424450573518,LOW
2015-12-17,60.33,60.33,58.9701,16.4183,38928300,0.31230500000000205,0.7952584281670995,0.4460861075992927,Quadrante 3 (Picco -> Discesa),HOLD,0,4.084703169172238,LOW
