date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.5177660968409517,4.241880879246082,Quadrante 3 (Picco -> Discesa),HOLD,0,20.400552575047573,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.5214975519181007,3.1916863563620734,Quadrante 3 (Picco -> Discesa),HOLD,0,15.333222758646292,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.5447873648640722,3.2562640697554612,Quadrante 3 (Picco -> Discesa),HOLD,0,15.644818910999748,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.5766969015445444,2.9823538997085084,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.323165501607734,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6226853882069758,3.05244616732366,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.940395472914933,LOW
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.6792930530634842,2.8973581609098344,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.30222169166442,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.7406255260533359,2.935126537123833,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.528992190743192,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.8147175558958437,2.7967829099016557,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.10069637712205,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.8813384905272017,2.7926867214320166,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.989865545887298,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,1.9741830031457204,2.6789555708517643,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.830499336135823,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.079145776228345,2.5823029525018213,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.804002892129663,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.1612978995516174,2.2993556148989933,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.126667340173643,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.1948093540942466,2.179252835956434,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.083480590282267,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.2569861673781313,1.9985826928079622,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.526392124044296,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.2931376488541324,1.9015361931032515,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.76167910245737,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.3525375517000935,1.7285230316337066,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.16983389413441,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.369737036264581,1.6447229020153333,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.402988419486439,LOW
2015-11-05,58.5099,58.98,58.4199,16.1798,26581500,-1.148609999999998,2.434244409274886,1.5111545451282906,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.151949630893682,LOW
2015-11-06,58.92,59.1999,58.3101,16.2267,29931900,-1.0948475000000037,2.453474020878396,1.4173843510892261,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.28270016051351,LOW
2015-11-09,58.5,58.7799,58.02,16.1467,25321200,-1.0419075000000007,2.509740566331362,1.291191398977234,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.091015340298727,LOW
2015-11-10,58.3101,58.71,58.3101,16.1991,22844700,-0.9698624999999979,2.5109286498202046,1.2008656583380473,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.25371520816489,LOW
2015-11-11,58.5,58.7301,57.4701,15.8954,26069700,-0.9224524999999986,2.5455192920530476,1.1146837293974419,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.47810994667913,LOW
2015-11-12,57.6399,57.7701,56.9199,15.7215,28654500,-0.898442499999998,2.56453286430727,1.0720371063898164,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.082117315740929,LOW
2015-11-13,56.7399,57.06,56.3001,15.5753,37544700,-0.8733174999999989,2.6468716804919685,0.9922921113866022,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.283643632409484,LOW
2015-11-16,56.3901,58.0299,56.3601,15.9755,39964800,-0.8257625000000033,2.697371434606969,0.9145207396615171,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.492166769049662,LOW
2015-11-17,59.34,60.9,59.1999,16.5414,74037900,-0.7504725000000008,2.7867819330762034,0.8003227951824957,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.365244660330419,LOW
2015-11-18,60.0399,61.0701,59.55,16.8203,44633100,-0.6605474999999963,2.801881072220255,0.7005853872638221,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.43134173272658,LOW
2015-11-19,61.1199,61.3599,60.4299,16.7567,34698300,-0.5812525000000015,2.85023195563351,0.6068279344928572,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.5809938451989956,LOW
2015-11-20,60.9801,61.47,60.0201,16.5828,37113300,-0.5200375000000008,2.8612317640595735,0.5411670188948385,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.9893754828532,LOW
2015-11-23,60.2901,60.7401,59.88,16.6353,31731000,-0.4477125000000015,2.9474855596775287,0.45628132932766047,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.188703136566636,LOW
2015-11-24,59.9499,60.42,59.8599,16.5414,37361700,-0.3868425000000002,2.9937183815385398,0.3911108853134433,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.5556681355842996,LOW
2015-11-25,60.0,60.7101,59.88,16.6298,23460600,-0.281657500000005,-3.0834251295381288,0.28213466123017045,Quadrante 1 (Minimo -> Salita),BUY,1,0.5183585028064867,LOW
2015-11-27,60.4401,60.69,59.8701,16.5331,16022700,-0.1702674999999978,-3.1163026716684215,0.1703219646293728,Quadrante 1 (Minimo -> Salita),HOLD,1,0.021951011997837243,LOW
2015-11-30,59.8701,60.06,58.7301,16.2433,44827800,-0.06109250000000088,-3.0222939584654958,0.06152983273370188,Quadrante 1 (Minimo -> Salita),HOLD,1,0.005908548333547384,LOW
2015-12-01,59.13,59.2899,58.65,16.2847,36612300,0.017309999999998382,1.3459170296152898,0.07762725192601957,Quadrante 3 (Picco -> Discesa),SELL,0,0.07759935581660779,LOW
2015-12-02,58.6101,59.2899,58.32,16.2429,40760700,0.034675000000003564,1.255262792469497,0.11173815898031342,Quadrante 3 (Picco -> Discesa),HOLD,0,0.26954206326342167,LOW
2015-12-03,58.6899,59.6601,58.5999,16.435,47532300,0.043252499999997696,1.2549179924825224,0.13923159668764226,Quadrante 3 (Picco -> Discesa),HOLD,0,0.34920196920404256,LOW
2015-12-04,59.0499,59.85,59.0301,16.6076,31305900,0.07472250000000003,0.9104447058121686,0.12181799609167283,Quadrante 3 (Picco -> Discesa),HOLD,0,0.45399745408108344,LOW
2015-12-07,59.5701,60.7299,59.5701,16.8415,34787700,0.1398149999999987,0.7027615285350505,0.18322930650394023,Quadrante 3 (Picco -> Discesa),HOLD,0,1.5001369660039803,LOW
2015-12-08,60.0699,60.4899,59.4999,16.5937,31132800,0.1827274999999986,0.6231129345094154,0.22501563524279225,Quadrante 3 (Picco -> Discesa),HOLD,0,1.856145988342683,LOW
2015-12-09,59.2599,60.1101,58.8999,16.4601,26945100,0.22363,0.6834326940591946,0.2884023807654139,Quadrante 3 (Picco -> Discesa),HOLD,0,2.4447839561160345,LOW
2015-12-10,59.13,60.09,59.0901,16.5797,34078200,0.21842249999999908,0.7724676428732132,0.30497814117193955,Quadrante 3 (Picco -> Discesa),HOLD,0,2.716868518649131,LOW
2015-12-11,59.0499,59.5299,58.8099,16.5241,29235000,0.21388499999999766,0.7736634123159672,0.2989911475793378,Quadrante 3 (Picco -> Discesa),HOLD,0,2.6988674943545092,LOW
2015-12-14,59.3001,60.4401,59.07,16.8108,43574700,0.25679249999999954,0.657211876956971,0.3243563885517946,Quadrante 3 (Picco -> Discesa),HOLD,0,2.934907749694062,LOW
2015-12-15,60.6399,60.84,59.5701,16.602,43846200,0.2796250000000029,0.6807119738265005,0.35981992402530544,Quadrante 3 (Picco -> Discesa),HOLD,0,3.2831085511935716,LOW
2015-12-16,60.1101,60.6501,59.7,16.7858,29881500,0.31972999999999985,0.649064861810446,0.40134343501706826,Quadrante 3 (Picco -> Discesa),HOLD,0,3.670043957722107,LOW
2015-12-17,60.33,60.33,58.9701,16.4183,38928300,0.31230500000000205,0.7788315639691586,0.4387940628781518,Quadrante 3 (Picco -> Discesa),HOLD,0,4.0226742716595245,LOW
2015-12-18,58.9299,59.4,58.7499,16.3822,48770100,0.2867050000000013,0.8294468153285701,0.4245695967483654,Quadrante 3 (Picco -> Discesa),HOLD,0,3.8678514014553875,LOW
2015-12-21,58.8201,59.58,58.6701,16.577,28936500,0.248185000000003,0.9078133050461683,0.40324422626242973,Quadrante 3 (Picco -> Discesa),HOLD,0,3.6381528942115735,LOW
