date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.5169802064342646,4.179994130116278,Quadrante 3 (Picco -> Discesa),HOLD,0,20.063110565269056,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.516129850603786,2.8785624403621792,Quadrante 3 (Picco -> Discesa),HOLD,0,13.802786537223591,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.5431077700596152,3.0587842541301704,Quadrante 3 (Picco -> Discesa),HOLD,0,14.669714060190909,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.5772600009273494,2.722541726973895,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.052274444589655,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6260330707851551,2.8676207947044374,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.11935707839291,LOW
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.6881222073637185,2.6802137870808034,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.172853495300835,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.750646028934603,2.7732154546918633,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.928331290454754,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.83204900358196,2.6150744637599663,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.31809110723947,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.8981286675395763,2.6542046664656636,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.620619561039742,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,1.9996488003709694,2.528897405911323,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.35796747774609,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.1048338153016175,2.469289646876872,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.686755711800984,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.198473835953157,2.1799811931729765,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.957262894894836,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.2277291697253063,2.085064495469563,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.151664422313498,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.300586141420313,1.8993030112225093,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.55221837672724,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.3318666188717954,1.822811753310514,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.98332386829633,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.4032559746053326,1.6465528088440864,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.36752802829324,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.414140004000573,1.5781010652067782,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.74842486015364,LOW
