date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.5287367732242214,5.347389258338751,Quadrante 3 (Picco -> Discesa),HOLD,0,25.587397427030105,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.5272422988399246,3.6123464270801633,Quadrante 3 (Picco -> Discesa),HOLD,0,17.268654884655497,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.5477759045121184,3.678906444920343,Quadrante 3 (Picco -> Discesa),HOLD,0,17.58777994719166,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.576280907315165,3.208556818381662,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.332667060301672,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6189040497197764,3.29216545619728,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.106643057859532,MEDIUM
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.6744217322168575,3.0330371229909043,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.474826558806893,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.7322835677046995,3.085322431839697,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.830390935720292,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.8074934269725078,2.8804685060138033,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.770451866964066,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.8705831565905762,2.889695813027636,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.780348611909638,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,1.9662638009394942,2.729690652519521,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.185038400424336,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.0663117304583882,2.6434054988416675,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.260381526882234,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.1530084939086853,2.3282285625888766,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.29482191097235,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.1821054529015935,2.218576887506208,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.354431301849342,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.25046775561404,2.0146610119202792,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.58823048751243,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.281721430517037,1.9266206307454516,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.909581396068912,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.3480975752661046,1.7363058684962198,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.16340087098815,LOW
