date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.3311473823136217,0.9472571921120713,Quadrante 3 (Picco -> Discesa),HOLD,0,4.519228021094043,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.4840900648911215,1.816244223569159,Quadrante 3 (Picco -> Discesa),HOLD,0,8.741120127787047,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.5242757697870293,1.820981037352212,Quadrante 3 (Picco -> Discesa),HOLD,0,8.764133493922113,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.579063250481934,2.1286879024489034,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.25909847947394,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.645078555013199,2.133258424481314,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.838240336330117,LOW
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.7074735451230767,2.302625418784543,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.61175318089413,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.789815001761304,2.2832111483272515,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.333385795281437,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.8606084799999913,2.363595758340184,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.039094124409885,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.9487115096596195,2.312772362286766,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.50614506598071,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,2.0325369007302,2.3604226483527353,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.90104348908975,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.1677656484603287,2.235925615843653,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.610034964314206,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.237203735577624,2.071013171030339,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.03910634867014,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.2965758452758624,1.9184783859738532,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.68302649304053,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.3375783300419957,1.8250950355551308,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.939175604900804,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.4019200944995167,1.7019164693328952,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.931056748030192,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.438212832866925,1.5967426235672249,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.98105020294067,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.484597834803003,1.488495927913745,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.975205645239328,LOW
2015-11-05,58.5099,58.98,58.4199,16.1798,26581500,-1.148609999999998,2.5230195309576913,1.4098448052117603,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.242499520734523,LOW
2015-11-06,58.92,59.1999,58.3101,16.2267,29931900,-1.0948475000000037,2.576207238704816,1.2966255391435466,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.178694390395329,LOW
2015-11-09,58.5,58.7799,58.02,16.1467,25321200,-1.0419075000000007,2.6036823811535466,1.2132397466400628,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.390617111859768,LOW
2015-11-10,58.3101,58.71,58.3101,16.1991,22844700,-0.9698624999999979,2.6424637476895048,1.1046271773062286,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.369294127689333,LOW
2015-11-11,58.5,58.7301,57.4701,15.8954,26069700,-0.9224524999999986,2.641822044504297,1.0509973419954772,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.896525466534648,LOW
2015-11-12,57.6399,57.7701,56.9199,15.7215,28654500,-0.898442499999998,2.698111309489553,0.9946628613501048,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.368607839527094,LOW
2015-11-13,56.7399,57.06,56.3001,15.5753,37544700,-0.8733174999999989,2.74617387077631,0.9463416379525498,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.879185427568828,LOW
2015-11-16,56.3901,58.0299,56.3601,15.9755,39964800,-0.8257625000000033,2.8447211886884585,0.8635367423969978,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.017239710893284,LOW
2015-11-17,59.34,60.9,59.1999,16.5414,74037900,-0.7504725000000008,2.9007405130651933,0.7727787062199516,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.111453972127689,LOW
2015-11-18,60.0399,61.0701,59.55,16.8203,44633100,-0.6605474999999963,2.979757936854082,0.6692929378735887,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.1221046793656635,LOW
2015-11-19,61.1199,61.3599,60.4299,16.7567,34698300,-0.5812525000000015,2.98557371310694,0.5883993671294196,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.385918097663828,LOW
2015-11-20,60.9801,61.47,60.0201,16.5828,37113300,-0.5200375000000008,3.071157990876594,0.5213301357402047,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.773001464696806,LOW
2015-11-23,60.2901,60.7401,59.88,16.6353,31731000,-0.4477125000000015,3.109645468254688,0.44794106995982436,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.083919760799784,LOW
2015-11-24,59.9499,60.42,59.8599,16.5414,37361700,-0.3868425000000002,-3.0265786749101515,0.38941529668870567,Quadrante 1 (Minimo -> Salita),BUY,1,0.6924986720939297,LOW
2015-11-25,60.0,60.7101,59.88,16.6298,23460600,-0.281657500000005,-2.8574614084313064,0.2934220984232985,Quadrante 1 (Minimo -> Salita),HOLD,1,0.05463862748180577,LOW
2015-11-27,60.4401,60.69,59.8701,16.5331,16022700,-0.1702674999999978,-2.622182386707494,0.19613539396870855,Quadrante 1 (Minimo -> Salita),HOLD,1,0.05454700932715499,LOW
2015-11-30,59.8701,60.06,58.7301,16.2433,44827800,-0.06109250000000088,-2.314543242033523,0.09023334521513694,Quadrante 1 (Minimo -> Salita),HOLD,1,0.15682048223983514,LOW
2015-12-01,59.13,59.2899,58.65,16.2847,36612300,0.017309999999998382,-0.4939469414551557,0.019659988774498757,Quadrante 2 (Salita -> Picco),HOLD,1,0.01748092130337279,LOW
2015-12-02,58.6101,59.2899,58.32,16.2429,40760700,0.034675000000003564,0.9915481828970908,0.06334549538985977,Quadrante 3 (Picco -> Discesa),SELL,0,0.2275656197157051,LOW
2015-12-03,58.6899,59.6601,58.5999,16.435,47532300,0.043252499999997696,0.8990489471907004,0.06949815262196302,Quadrante 3 (Picco -> Discesa),HOLD,0,0.24898272639675248,LOW
2015-12-04,59.0499,59.85,59.0301,16.6076,31305900,0.07472250000000003,0.5722097342074638,0.08888060461122936,Quadrante 3 (Picco -> Discesa),HOLD,0,0.40920360403052614,LOW
2015-12-07,59.5701,60.7299,59.5701,16.8415,34787700,0.1398149999999987,0.3222888983971524,0.14740442313976884,Quadrante 3 (Picco -> Discesa),HOLD,0,1.0417136045747586,LOW
2015-12-08,60.0699,60.4899,59.4999,16.5937,31132800,0.1827274999999986,0.4476297589269364,0.2026982328865692,Quadrante 3 (Picco -> Discesa),HOLD,0,1.6485475170017743,LOW
2015-12-09,59.2599,60.1101,58.8999,16.4601,26945100,0.22363,0.4780553691376777,0.2518664349339163,Quadrante 3 (Picco -> Discesa),HOLD,0,2.1333627679398695,LOW
