date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.3269962368766683,0.9314411086577025,Quadrante 3 (Picco -> Discesa),HOLD,0,4.446543619048762,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.480788571038781,1.749794420967458,Quadrante 3 (Picco -> Discesa),HOLD,0,8.42055826330592,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.5227890675847218,1.7646297259710453,Quadrante 3 (Picco -> Discesa),HOLD,0,8.49260015334224,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.579314005266613,2.066022196754437,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.956195491132831,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6470475389094372,2.0782754256617473,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.31171392230965,LOW
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.710880370770247,2.2469793976353185,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.070663037517853,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.7947157194389058,2.234051363517633,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.85675151333582,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.8668065791991435,2.315513820925779,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.57381360677997,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.9561228926777692,2.2704490085589533,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.097667891343573,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,2.041203132130887,2.320104695432332,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.512361726130393,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.1783229642508593,2.2018489802432426,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.282041465636468,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.2495857233570056,2.0390658427167354,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.73168147760865,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.3098056536591716,1.890458997006141,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.41299214415722,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.351936382967231,1.7984788892225003,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.682448423795805,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.4171131165770006,1.67883662157697,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.70897736698308,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.454741854318622,1.574882102628735,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.771707078197897,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.5017424258307472,1.4692835413556156,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.791827729016557,LOW
2015-11-05,58.5099,58.98,58.4199,16.1798,26581500,-1.148609999999998,2.5414480148783767,1.3918261377977468,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.070947076065337,LOW
2015-11-06,58.92,59.1999,58.3101,16.2267,29931900,-1.0948475000000037,2.595623237928711,1.281086280997049,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.031396665143262,LOW
2015-11-09,58.5,58.7799,58.02,16.1467,25321200,-1.0419075000000007,2.6245968446117542,1.198548177357049,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.25174631313498,LOW
2015-11-10,58.3101,58.71,58.3101,16.1991,22844700,-0.9698624999999979,2.664500952298558,1.0917766557423971,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.248210477510403,LOW
