date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.533468839815323,6.024909266861189,Quadrante 3 (Picco -> Discesa),HOLD,0,29.527181344303177,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.5391041533478582,4.963649220142948,Quadrante 3 (Picco -> Discesa),HOLD,0,24.30873803687349,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.5535222356351732,4.902527769772176,Quadrante 3 (Picco -> Discesa),HOLD,0,24.0081907538451,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.5746565237644177,4.558716522178412,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.317597096265278,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6057755326935603,4.526969246473544,Quadrante 4 (Discesa -> Minimo),HOLD,0,43.93501679519105,MEDIUM
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.6437235929571725,4.3058760511677185,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.62308633320481,MEDIUM
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.68765242282552,4.254877037346538,Quadrante 4 (Discesa -> Minimo),HOLD,0,40.98261469470757,MEDIUM
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.7382547447397434,4.052452133104881,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.892383637615396,MEDIUM
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.787621387636533,3.966785433622412,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.97851958738275,MEDIUM
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,1.852307088960107,3.7853042588998265,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.12895570928357,MEDIUM
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,1.927608499312299,3.598453158265107,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.20693879697163,MEDIUM
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,1.9752870233106008,3.253025091215497,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.8764755219317,MEDIUM
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,1.9974753345202942,3.076792290611029,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.282667342053063,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.0319286089269304,2.845835921859766,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.215841984740965,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.0555061212566534,2.6981074728094754,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.94801946986547,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.0838241709891014,2.4811103965649406,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.890329878267547,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.09351396972241,2.3608790106048203,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.75358960344434,LOW
2015-11-05,58.5099,58.98,58.4199,16.1798,26581500,-1.148609999999998,2.1244163571265102,2.1846246133977494,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.0628654040725,LOW
