date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.5090611703564116,3.6443640475286343,Quadrante 3 (Picco -> Discesa),HOLD,0,17.63206465976862,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.5244674492357522,3.3961275699851434,Quadrante 3 (Picco -> Discesa),HOLD,0,16.42358383465632,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.5451380731423248,3.3007621481602736,Quadrante 3 (Picco -> Discesa),HOLD,0,15.959319739409034,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.5762339443153262,3.236267842255274,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.645344401109028,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6203163361950108,3.198348013744978,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.512917217514616,MEDIUM
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.670496015136818,3.1520445903446945,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.935921624028488,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.7311437321737428,3.107064262048235,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.367967321470395,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.7950799920629994,3.0369857235932733,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.58918544821153,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.86268111879203,2.9656015603953043,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.831092035562214,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,1.9423454374455056,2.8964554009142076,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.09014605447394,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.0472108158451383,2.7407572629570747,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.488382811294624,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.1114643989220934,2.4872894746944025,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.07098283789244,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.1507318408690304,2.323722120301324,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.608733047505446,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.195296511160111,2.165739032260773,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.254207514789304,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.2379987650692605,2.0316843110479157,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.13132508568987,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.2774271579804415,1.8755880777457317,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.68579305327354,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.303393403626415,1.7623098294372317,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.628721709517215,LOW
2015-11-05,58.5099,58.98,58.4199,16.1798,26581500,-1.148609999999998,2.34625144760078,1.6407749726980296,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.48255154551035,LOW
2015-11-06,58.92,59.1999,58.3101,16.2267,29931900,-1.0948475000000037,2.3738504537072247,1.5217193369674598,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.362030492254519,LOW
2015-11-09,58.5,58.7799,58.02,16.1467,25321200,-1.0419075000000007,2.4059239988758407,1.4053581339661574,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.255633328581936,LOW
2015-11-10,58.3101,58.71,58.3101,16.1991,22844700,-0.9698624999999979,2.4169303154309247,1.295355048656831,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.222563023909581,LOW
2015-11-11,58.5,58.7301,57.4701,15.8954,26069700,-0.9224524999999986,2.4285135352556058,1.2196086775182158,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.538302950216544,LOW
2015-11-12,57.6399,57.7701,56.9199,15.7215,28654500,-0.898442499999998,2.4595803581898026,1.157330613308745,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.945802654262007,LOW
2015-11-13,56.7399,57.06,56.3001,15.5753,37544700,-0.8733174999999989,2.5125691414511033,1.0800332562180608,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.164735514838885,LOW
2015-11-16,56.3901,58.0299,56.3601,15.9755,39964800,-0.8257625000000033,2.569154270685338,0.9823692005064703,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.169218365819017,LOW
2015-11-17,59.34,60.9,59.1999,16.5414,74037900,-0.7504725000000008,2.6160180909266755,0.867562339258192,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.039024113541798,LOW
2015-11-18,60.0399,61.0701,59.55,16.8203,44633100,-0.6605474999999963,2.634078029243896,0.7558139873162036,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.985346733495203,LOW
2015-11-19,61.1199,61.3599,60.4299,16.7567,34698300,-0.5812525000000015,2.6317492227782555,0.6659470227086051,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.167835957907072,LOW
2015-11-20,60.9801,61.47,60.0201,16.5828,37113300,-0.5200375000000008,2.6495948217062772,0.5900191611652224,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.474551510681038,LOW
2015-11-23,60.2901,60.7401,59.88,16.6353,31731000,-0.4477125000000015,2.6622947021305845,0.5045677515034792,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.668582323127954,LOW
2015-11-24,59.9499,60.42,59.8599,16.5414,37361700,-0.3868425000000002,2.7018530025772503,0.42751521818351523,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.9096693603256214,LOW
2015-11-25,60.0,60.7101,59.88,16.6298,23460600,-0.281657500000005,2.7307454234595125,0.30722381155539147,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.738638657834524,LOW
2015-11-27,60.4401,60.69,59.8701,16.5331,16022700,-0.1702674999999978,2.544570166217675,0.20588244939456196,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.7474592650762202,LOW
2015-11-30,59.8701,60.06,58.7301,16.2433,44827800,-0.06109250000000088,2.0203489900234723,0.1405838599508447,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.0484990716093656,LOW
2015-12-01,59.13,59.2899,58.65,16.2847,36612300,0.017309999999998382,1.4807289638174976,0.19244957429714912,Quadrante 3 (Picco -> Discesa),HOLD,0,1.3892856501698567,LOW
2015-12-02,58.6101,59.2899,58.32,16.2429,40760700,0.034675000000003564,1.4245214669433033,0.23790118400710497,Quadrante 3 (Picco -> Discesa),HOLD,0,1.7240282177961719,LOW
2015-12-03,58.6899,59.6601,58.5999,16.435,47532300,0.043252499999997696,1.3957288908081502,0.24832848247787123,Quadrante 3 (Picco -> Discesa),HOLD,0,1.8698772960988854,LOW
2015-12-04,59.0499,59.85,59.0301,16.6076,31305900,0.07472250000000003,1.2445820074506555,0.23317313562919723,Quadrante 3 (Picco -> Discesa),HOLD,0,1.86956557855626,LOW
2015-12-07,59.5701,60.7299,59.5701,16.8415,34787700,0.1398149999999987,1.0188217177115244,0.26663444435590067,Quadrante 3 (Picco -> Discesa),HOLD,0,2.244851390088867,LOW
2015-12-08,60.0699,60.4899,59.4999,16.5937,31132800,0.1827274999999986,0.9430452737226785,0.31111764465348013,Quadrante 3 (Picco -> Discesa),HOLD,0,2.6275868744117488,LOW
2015-12-09,59.2599,60.1101,58.8999,16.4601,26945100,0.22363,0.9094695604263942,0.36412071886740605,Quadrante 3 (Picco -> Discesa),HOLD,0,3.1180378550369805,LOW
2015-12-10,59.13,60.09,59.0901,16.5797,34078200,0.21842249999999908,0.9853152681851102,0.3952630269531389,Quadrante 3 (Picco -> Discesa),HOLD,0,3.4862589411046274,LOW
2015-12-11,59.0499,59.5299,58.8099,16.5241,29235000,0.21388499999999766,0.9683366970179779,0.37744137558712737,Quadrante 3 (Picco -> Discesa),HOLD,0,3.412896391916131,LOW
2015-12-14,59.3001,60.4401,59.07,16.8108,43574700,0.25679249999999954,0.8806987240090781,0.4033733521917259,Quadrante 3 (Picco -> Discesa),HOLD,0,3.660967616331897,LOW
2015-12-15,60.6399,60.84,59.5701,16.602,43846200,0.2796250000000029,0.861100022894206,0.429133714425289,Quadrante 3 (Picco -> Discesa),HOLD,0,3.895052151793484,LOW
2015-12-16,60.1101,60.6501,59.7,16.7858,29881500,0.31972999999999985,0.8334999345501889,0.47558421729711936,Quadrante 3 (Picco -> Discesa),HOLD,0,4.322775053964305,LOW
2015-12-17,60.33,60.33,58.9701,16.4183,38928300,0.31230500000000205,0.9132824727617787,0.511011254590007,Quadrante 3 (Picco -> Discesa),HOLD,0,4.682528401102375,LOW
2015-12-18,58.9299,59.4,58.7499,16.3822,48770100,0.2867050000000013,0.9711432407546605,0.5080214254069718,Quadrante 3 (Picco -> Discesa),HOLD,0,4.6523963700338635,LOW
2015-12-21,58.8201,59.58,58.6701,16.577,28936500,0.248185000000003,1.0279620691792415,0.4804527068205848,Quadrante 3 (Picco -> Discesa),HOLD,0,4.352988128642734,LOW
2015-12-22,59.79,60.6999,59.61,16.8526,27798900,0.2531825000000012,0.9582612428698863,0.4403606664426461,Quadrante 3 (Picco -> Discesa),HOLD,0,3.9801824332006093,LOW
2015-12-23,60.9999,61.1199,60.4401,17.0057,22559400,0.2792974999999984,0.9056013735947531,0.452514304378596,Quadrante 3 (Picco -> Discesa),HOLD,0,4.124891094456241,LOW
2015-12-24,60.78,61.1001,60.6801,16.9333,7448400,0.2891249999999985,0.8661299596348031,0.4463322983093602,Quadrante 3 (Picco -> Discesa),HOLD,0,4.049793420533772,LOW
2015-12-28,60.5799,60.9699,60.5001,16.911,16265100,0.3050500000000014,0.8396496758463204,0.4568506737536572,Quadrante 3 (Picco -> Discesa),HOLD,0,4.133872610144411,LOW
2015-12-29,60.9999,61.7499,60.9801,17.1505,23650800,0.3052974999999982,0.8043701592258087,0.44018578405929076,Quadrante 3 (Picco -> Discesa),HOLD,0,3.9943573075807493,LOW
2015-12-30,61.6599,61.8699,61.4901,17.1699,17150100,0.330432499999997,0.7388644885032467,0.4469932583740507,Quadrante 3 (Picco -> Discesa),HOLD,0,4.05473434830936,LOW
2015-12-31,61.3299,61.7199,61.17,17.0641,19725300,0.3327050000000007,0.6904095367557187,0.43153224208427904,Quadrante 3 (Picco -> Discesa),HOLD,0,3.8963210270371427,LOW
2016-01-04,60.5001,61.4901,60.36,17.1087,35967600,0.376867500000003,0.5260520298844744,0.4357876598984552,Quadrante 3 (Picco -> Discesa),HOLD,0,3.876469370770271,LOW
2016-01-05,62.0301,63.0501,61.8501,17.5151,39978000,0.4567749999999968,0.4140584248987602,0.49893743427421056,Quadrante 3 (Picco -> Discesa),HOLD,0,4.416435470478757,LOW
2016-01-06,62.4801,63.9501,62.4699,17.6904,49693800,0.5315225000000012,0.37688308751141036,0.571642515821985,Quadrante 3 (Picco -> Discesa),HOLD,0,5.08897277602577,LOW
2016-01-07,62.97,65.2299,62.9199,18.1025,79290000,0.6076174999999999,0.3905461334429512,0.6570959807997087,Quadrante 3 (Picco -> Discesa),HOLD,0,5.935924999291671,LOW
2016-01-08,65.0799,65.4099,63.4101,17.6877,53303700,0.6386024999999975,0.4483637458294227,0.7086468474998182,Quadrante 3 (Picco -> Discesa),HOLD,0,6.561817663448014,LOW
2016-01-11,63.7599,64.47,63.63,17.877,37961400,0.6834325000000021,0.4583645646277081,0.7620983090587806,Quadrante 3 (Picco -> Discesa),HOLD,0,7.124886018114625,LOW
2016-01-12,64.38,64.7301,63.4299,17.71,36587700,0.7136199999999988,0.5409787849227876,0.832496269859516,Quadrante 3 (Picco -> Discesa),HOLD,0,7.7330789503979735,LOW
2016-01-13,63.7299,63.7299,61.83,17.2367,41177100,0.6807049999999961,0.610714004856749,0.8308993880824774,Quadrante 3 (Picco -> Discesa),HOLD,0,7.668229580410449,LOW
2016-01-14,62.0001,63.6201,61.8201,17.5541,38804700,0.6796600000000019,0.6385930921472527,0.8464693434104502,Quadrante 3 (Picco -> Discesa),HOLD,0,7.81597523298358,LOW
2016-01-15,61.5501,62.4699,61.26,17.2395,45523200,0.6797474999999977,0.6624239121599241,0.8620726053000611,Quadrante 3 (Picco -> Discesa),HOLD,0,7.972338833286995,LOW
2016-01-19,62.25,62.7999,62.01,17.4149,39153900,0.6955024999999964,0.7087842994490524,0.916154994871338,Quadrante 3 (Picco -> Discesa),HOLD,0,8.538837381432984,LOW
2016-01-20,61.8,62.3301,60.2001,16.9361,52107300,0.6331174999999973,0.8094189094437128,0.9176690639498253,Quadrante 3 (Picco -> Discesa),HOLD,0,8.51338558575039,LOW
