date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.4272979082539914,1.5722543282747623,Quadrante 3 (Picco -> Discesa),HOLD,0,7.58165498597114,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.4748749607177876,1.6422196212506763,Quadrante 3 (Picco -> Discesa),HOLD,0,7.920999049747844,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.5238309468264752,1.803746492216467,Quadrante 3 (Picco -> Discesa),HOLD,0,8.704432984935345,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.580107718290063,1.889916700578834,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.122373758687804,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6497817342416552,2.006474876463787,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.871160057730606,LOW
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.7236683441682095,2.060304072097083,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.310499606332066,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.8059570607304865,2.1290943923986605,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.877070925554385,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.8921540952352764,2.1384805057904455,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.895334796842,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.9769640669582074,2.159941252098181,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.054402737049735,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,2.0784820066130485,2.1630602449011938,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.026223370598952,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.211514390925017,2.102643801579871,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.348662149554663,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.304959312033912,1.9108880223001938,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.523741630883936,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.3548392431769267,1.8032060001473338,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.589094008945327,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.41821359653092,1.6893476962839453,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.6543511082809,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.471728095264139,1.6037482493563817,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.003724234954525,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.532845911214291,1.4844270761628435,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.924769774380572,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.5660065986769176,1.4050242170152154,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.196727027539312,LOW
2015-11-05,58.5099,58.98,58.4199,16.1798,26581500,-1.148609999999998,2.6300845211940285,1.3172023066938914,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.378269691755674,LOW
2015-11-06,58.92,59.1999,58.3101,16.2267,29931900,-1.0948475000000037,2.6706707452660097,1.228577704286074,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.5523263359603,LOW
2015-11-09,58.5,58.7799,58.02,16.1467,25321200,-1.0419075000000007,2.726679332459416,1.1385085064394258,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.700580534230024,LOW
2015-11-10,58.3101,58.71,58.3101,16.1991,22844700,-0.9698624999999979,2.7519627225168595,1.0484436759742852,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.857539270958355,LOW
2015-11-11,58.5,58.7301,57.4701,15.8954,26069700,-0.9224524999999986,2.778771655973516,0.9866864422759104,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.31175780672901,LOW
2015-11-12,57.6399,57.7701,56.9199,15.7215,28654500,-0.898442499999998,2.8166696521725765,0.9480488629241332,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.958884719622041,LOW
2015-11-13,56.7399,57.06,56.3001,15.5753,37544700,-0.8733174999999989,2.8954920729681493,0.9004481980902531,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.476787648870415,LOW
2015-11-16,56.3901,58.0299,56.3601,15.9755,39964800,-0.8257625000000033,2.9802602312819193,0.8366268289379244,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.804576510539634,LOW
2015-11-17,59.34,60.9,59.1999,16.5414,74037900,-0.7504725000000008,3.0793979918258336,0.7519263229324357,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.943203941013851,LOW
2015-11-18,60.0399,61.0701,59.55,16.8203,44633100,-0.6605474999999963,-3.1342173388349672,0.6605654657362361,Quadrante 1 (Minimo -> Salita),BUY,1,1.1953943719891638,LOW
2015-11-19,61.1199,61.3599,60.4299,16.7567,34698300,-0.5812525000000015,-3.074114628330335,0.5825783190544939,Quadrante 1 (Minimo -> Salita),HOLD,1,0.02997828323276736,LOW
2015-11-20,60.9801,61.47,60.0201,16.5828,37113300,-0.5200375000000008,-3.0060551308367036,0.5248509909961161,Quadrante 1 (Minimo -> Salita),HOLD,1,0.01740990319234693,LOW
2015-11-23,60.2901,60.7401,59.88,16.6353,31731000,-0.4477125000000015,-2.9004261582062356,0.4610554279273442,Quadrante 1 (Minimo -> Salita),HOLD,1,0.811728129277124,LOW
2015-11-24,59.9499,60.42,59.8599,16.5414,37361700,-0.3868425000000002,-2.7771685785449556,0.414032342511759,Quadrante 1 (Minimo -> Salita),HOLD,1,3.761710449437905,LOW
2015-11-25,60.0,60.7101,59.88,16.6298,23460600,-0.281657500000005,-2.5219605921154455,0.3459774022787198,Quadrante 1 (Minimo -> Salita),HOLD,1,3.055709761828261,LOW
2015-11-27,60.4401,60.69,59.8701,16.5331,16022700,-0.1702674999999978,-2.286449432222893,0.25951042935732654,Quadrante 1 (Minimo -> Salita),HOLD,1,2.21728970027235,LOW
2015-11-30,59.8701,60.06,58.7301,16.2433,44827800,-0.06109250000000088,-1.898356538347418,0.18988516790157137,Quadrante 1 (Minimo -> Salita),HOLD,1,1.5442578010744341,LOW
2015-12-01,59.13,59.2899,58.65,16.2847,36612300,0.017309999999998382,-1.4054539744234658,0.10517040812717528,Quadrante 2 (Salita -> Picco),HOLD,1,0.7821572489169563,LOW
2015-12-02,58.6101,59.2899,58.32,16.2429,40760700,0.034675000000003564,-1.0123950425707064,0.06544539679424544,Quadrante 2 (Salita -> Picco),HOLD,1,0.4455712505535564,LOW
2015-12-03,58.6899,59.6601,58.5999,16.435,47532300,0.043252499999997696,-0.6972969115649643,0.05642262601383548,Quadrante 2 (Salita -> Picco),HOLD,1,0.37099923238066507,LOW
2015-12-04,59.0499,59.85,59.0301,16.6076,31305900,0.07472250000000003,-0.642252809744635,0.09331583317807014,Quadrante 2 (Salita -> Picco),HOLD,1,0.6890277077100142,LOW
2015-12-07,59.5701,60.7299,59.5701,16.8415,34787700,0.1398149999999987,-0.2814184312280676,0.14554019011560396,Quadrante 2 (Salita -> Picco),HOLD,1,1.1567334152573947,LOW
2015-12-08,60.0699,60.4899,59.4999,16.5937,31132800,0.1827274999999986,-0.06630025265868032,0.18312984666939097,Quadrante 2 (Salita -> Picco),HOLD,1,1.5017197709585195,LOW
2015-12-09,59.2599,60.1101,58.8999,16.4601,26945100,0.22363,0.1423373965657995,0.22591464682583004,Quadrante 3 (Picco -> Discesa),SELL,0,1.8760996526723155,LOW
