date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.5121742766929804,3.8376571866491838,Quadrante 3 (Picco -> Discesa),HOLD,0,18.40409741753771,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.511073270239147,2.635096867816653,Quadrante 3 (Picco -> Discesa),HOLD,0,12.625833560826283,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.541154259638693,2.857253574851983,Quadrante 3 (Picco -> Discesa),HOLD,0,13.69328943034516,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.577678237993702,2.5570860183157667,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.250993924890231,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6289682059852566,2.723082487310645,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.709371996257794,LOW
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.6938315618895252,2.5564257451442556,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.965642560866158,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.7582088517106007,2.6625404936689807,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.849507811671664,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.8422634145563759,2.51897213942912,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.383795901927762,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.9096246876860739,2.5674502287401206,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.777512716633783,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,2.0136617380690853,2.453934410238935,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.630966567505443,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.121215297296572,2.4030466294882356,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.043828270370778,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.217987303995683,2.123284955318098,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.40755372363652,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.2477735217307613,2.032645746545359,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.64212896944225,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.3226804040346387,1.8539679894353143,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.111238288792077,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.3545639348994483,1.7808377334167542,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.575275278563616,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.4282222462463756,1.6104680087398275,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.018229176940219,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.4394026863271683,1.5438720147218812,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.417283241382009,LOW
2015-11-05,58.5099,58.98,58.4199,16.1798,26581500,-1.148609999999998,2.5187670462670595,1.4141378006273788,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.208167757660997,LOW
2015-11-06,58.92,59.1999,58.3101,16.2267,29931900,-1.0948475000000037,2.5329509113981596,1.3344876317323724,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.4761509581001,LOW
2015-11-09,58.5,58.7799,58.02,16.1467,25321200,-1.0419075000000007,2.6057155790869055,1.2117723835845073,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.321733415628655,LOW
2015-11-10,58.3101,58.71,58.3101,16.1991,22844700,-0.9698624999999979,2.6012776546551613,1.130973409659079,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.577070522349754,LOW
2015-11-11,58.5,58.7301,57.4701,15.8954,26069700,-0.9224524999999986,2.6507535264866533,1.0459384716136195,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.816538085323385,LOW
2015-11-12,57.6399,57.7701,56.9199,15.7215,28654500,-0.898442499999998,2.6615708901227406,1.0129175002865294,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.516080017817513,LOW
