date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.5068389618731692,3.5179038646072684,Quadrante 3 (Picco -> Discesa),HOLD,0,16.868907046136403,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.50792303232073,2.503227696614648,Quadrante 3 (Picco -> Discesa),HOLD,0,11.993718159906418,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.539520297356293,2.708026211298613,Quadrante 3 (Picco -> Discesa),HOLD,0,12.977708396593377,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.5779036717466473,2.4759805911658326,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.862804682428383,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6311849174100117,2.623239990204822,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.746290765069524,LOW
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.6966481945078309,2.4995038794277455,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.41616294967212,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.7636148267292189,2.5887807864909584,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.142864885733744,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.8470059502033018,2.4767985991340598,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.980906301390515,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.9175645853597467,2.5109588263202625,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.24084886973125,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,2.0198797581538352,2.422225382299057,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.33113567827358,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.132254271908427,2.36072632922346,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.643764254634647,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.226370622774478,2.1000645770629838,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.188128416027478,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.261102876118097,1.999658976887326,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.331122576040524,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.3319420293918207,1.8358642373054392,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.93981054820904,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.3694862293697896,1.7547634466973598,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.330044727843095,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.438478095284042,1.5963835502328023,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.887499847191707,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.4558726294897424,1.5228596627135713,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.22097374787397,LOW
2015-11-05,58.5099,58.98,58.4199,16.1798,26581500,-1.148609999999998,2.529842541885362,1.4030637810271551,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.106652640236614,LOW
2015-11-06,58.92,59.1999,58.3101,16.2267,29931900,-1.0948475000000037,2.551297550868862,1.3178605240727044,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.321642477780388,LOW
2015-11-09,58.5,58.7799,58.02,16.1467,25321200,-1.0419075000000007,2.6179527271565037,1.20311973646493,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.243501163253052,LOW
2015-11-10,58.3101,58.71,58.3101,16.1991,22844700,-0.9698624999999979,2.621774561264746,1.117469554493398,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.45257242201378,LOW
2015-11-11,58.5,58.7301,57.4701,15.8954,26069700,-0.9224524999999986,2.6639030776491825,1.038728307519174,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.75181023451703,LOW
2015-11-12,57.6399,57.7701,56.9199,15.7215,28654500,-0.898442499999998,2.683185788773574,1.0018777299659827,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.415421812225087,LOW
2015-11-13,56.7399,57.06,56.3001,15.5753,37544700,-0.8733174999999989,2.776517411482225,0.9349324456119045,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.746123444651216,LOW
