date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.5115036534075785,3.794301803405727,Quadrante 3 (Picco -> Discesa),HOLD,0,18.27281501061936,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.5189128373467207,3.0328161914768703,Quadrante 3 (Picco -> Discesa),HOLD,0,14.589784089685498,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.5435113937219804,3.1040211062841117,Quadrante 3 (Picco -> Discesa),HOLD,0,14.934176549436968,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.5768361642715802,2.9135894898036034,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.013127588256257,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6239846208459179,2.97795170967245,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.253678217933285,LOW
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.6804344650028027,2.867313653643271,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.047126013473918,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.7429240250471296,2.8963125927053803,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.19496848290691,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.815618269228491,2.7866986624241226,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.042765175089876,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.8835819774831206,2.773306418010711,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.845656037517344,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,1.9740619170720608,2.6797158601796682,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.877963953121963,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.080862384968105,2.5743755840788496,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.767201274401312,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.159479004940825,2.3056160017357654,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.219045067178097,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.195344374955648,2.17763494665103,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.099540411505306,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.2533043967720254,2.0076219810091067,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.63979104656319,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.292225082733708,1.9035082065118145,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.807188499027284,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.3467639870074133,1.7386639310253889,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.289680124269882,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.367251823119005,1.6487158973074212,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.462101224180966,LOW
