date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.3506383038410836,1.0295748330464152,Quadrante 3 (Picco -> Discesa),HOLD,0,4.93994667888928,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.4714965906492397,1.5865226114472795,Quadrante 3 (Picco -> Discesa),HOLD,0,7.641958620543902,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.519421838799084,1.6490629052586228,Quadrante 3 (Picco -> Discesa),HOLD,0,7.945370587098532,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.5800922248146037,1.8930665342375266,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.129145340992117,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6524873246477376,1.9401614359327537,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.0787804206008,LOW
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.7218542405078732,2.0848550455340815,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.516434638689972,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.8092240795576608,2.1004644239348726,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.5801417435697,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.8871948912341614,2.1708464143573893,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.191593479035213,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.9788852772855827,2.150339502488694,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.953551897324058,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,2.070063496098762,2.196374053291535,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.3355035496301,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.211433999126487,2.102870524869435,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.343262325484005,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.29134402348184,1.940341182487039,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.795440173465565,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.352222759709047,1.8079555084105257,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.629241371809325,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.4009485714646654,1.7157608095754975,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.896804360064216,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.466544269640506,1.610381705374729,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.0606733252815,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.5116636532446024,1.5070148646002262,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.13235277295206,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.5582202621777363,1.4122019376637636,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.256914932987204,LOW
2015-11-05,58.5099,58.98,58.4199,16.1798,26581500,-1.148609999999998,2.605325724060164,1.3361803112222235,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.550817514051582,LOW
2015-11-06,58.92,59.1999,58.3101,16.2267,29931900,-1.0948475000000037,2.660119246243403,1.2352823372404602,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.60654778246944,LOW
2015-11-09,58.5,58.7799,58.02,16.1467,25321200,-1.0419075000000007,2.6975070001883537,1.1538239513662776,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.837737768960984,LOW
2015-11-10,58.3101,58.71,58.3101,16.1991,22844700,-0.9698624999999979,2.738336019155613,1.0544414425784456,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.904858190447346,LOW
2015-11-11,58.5,58.7301,57.4701,15.8954,26069700,-0.9224524999999986,2.7455371442946084,0.9998510912963735,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.425159994216175,LOW
2015-11-12,57.6399,57.7701,56.9199,15.7215,28654500,-0.898442499999998,2.8007314949112816,0.9532878874435049,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.995264522386272,LOW
2015-11-13,56.7399,57.06,56.3001,15.5753,37544700,-0.8733174999999989,2.8589251888556273,0.9094074708848692,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.551228717336366,LOW
2015-11-16,56.3901,58.0299,56.3601,15.9755,39964800,-0.8257625000000033,2.9611434220308936,0.8393915599235054,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.813700389889931,LOW
2015-11-17,59.34,60.9,59.1999,16.5414,74037900,-0.7504725000000008,3.0356915053979736,0.7547005497027803,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.959256837077631,LOW
2015-11-18,60.0399,61.0701,59.55,16.8203,44633100,-0.6605474999999963,3.1243027472646956,0.6606462446185624,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.0549273903345755,LOW
2015-11-19,61.1199,61.3599,60.4299,16.7567,34698300,-0.5812525000000015,-3.12878098701969,0.5813002063066977,Quadrante 1 (Minimo -> Salita),BUY,1,1.012868175949851,LOW
2015-11-20,60.9801,61.47,60.0201,16.5828,37113300,-0.5200375000000008,-3.036760867652554,0.5229081724134369,Quadrante 1 (Minimo -> Salita),HOLD,1,0.0005409631333700717,LOW
