date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.4648039553240284,2.1252854688442553,Quadrante 3 (Picco -> Discesa),HOLD,0,10.166965724293785,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.496842091109125,2.1286943076955294,Quadrante 3 (Picco -> Discesa),HOLD,0,10.183320461764414,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.532590948590762,2.217046621143614,Quadrante 3 (Picco -> Discesa),HOLD,0,10.607212277837244,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.5785263164474557,2.276545770691964,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.89267398871433,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6385400731042687,2.3387938470397818,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.927049424483435,LOW
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.7033489080221504,2.373836266390602,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.160652602231703,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.7791478739005115,2.3982779057631776,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.283885251999727,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.8571423789790826,2.391405590080614,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.1352561642653,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.9382599569419192,2.3754379466701256,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.92842896392061,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,2.0321068889123817,2.3624643656697364,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.7408285939434,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.159005483185416,2.2652069199980196,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.718661715568587,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.2418217271960468,2.0589447448649287,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.777781955888962,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.2918481911263817,1.9287761549563731,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.644592495050183,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.3481386763671366,1.8054069384147167,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.630864885884666,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.4025235825776865,1.7009800895474014,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.806810209655058,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.4556357183450808,1.5737291595888447,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.660715358047279,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.4911725226803316,1.4810176592733675,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.81402515352819,LOW
2015-11-05,58.5099,58.98,58.4199,16.1798,26581500,-1.148609999999998,2.5476839675427847,1.3859385352835036,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.935240567720479,LOW
2015-11-06,58.92,59.1999,58.3101,16.2267,29931900,-1.0948475000000037,2.589544365884693,1.2858591499165835,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.009630311055496,LOW
2015-11-09,58.5,58.7799,58.02,16.1467,25321200,-1.0419075000000007,2.637041048351395,1.1902191310720103,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.114713669726154,LOW
2015-11-10,58.3101,58.71,58.3101,16.1991,22844700,-0.9698624999999979,2.6635814553200783,1.0922962926887025,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.207752118933387,LOW
2015-11-11,58.5,58.7301,57.4701,15.8954,26069700,-0.9224524999999986,2.6838693563225524,1.0283053106207685,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.645926257654775,LOW
2015-11-12,57.6399,57.7701,56.9199,15.7215,28654500,-0.898442499999998,2.726391466410292,0.9818666149717014,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.219750714883968,LOW
2015-11-13,56.7399,57.06,56.3001,15.5753,37544700,-0.8733174999999989,2.797279875187017,0.9277705363548805,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.67845259616464,LOW
2015-11-16,56.3901,58.0299,56.3601,15.9755,39964800,-0.8257625000000033,2.8828996684510217,0.8541853812908582,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.919682970252285,LOW
2015-11-17,59.34,60.9,59.1999,16.5414,74037900,-0.7504725000000008,2.9680707960655615,0.761914304500669,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.00267547326008,LOW
2015-11-18,60.0399,61.0701,59.55,16.8203,44633100,-0.6605474999999963,3.0341774029368684,0.6643766168532732,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.082045223341066,LOW
2015-11-19,61.1199,61.3599,60.4299,16.7567,34698300,-0.5812525000000015,3.0767727970224157,0.582475740667925,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.343699116975715,LOW
2015-11-20,60.9801,61.47,60.0201,16.5828,37113300,-0.5200375000000008,-3.1381197313700833,0.520040636150983,Quadrante 1 (Minimo -> Salita),BUY,1,0.9105289015781435,LOW
2015-11-23,60.2901,60.7401,59.88,16.6353,31731000,-0.4477125000000015,-3.0526687717010144,0.44948848462411145,Quadrante 1 (Minimo -> Salita),HOLD,1,0.011844699607554118,LOW
2015-11-24,59.9499,60.42,59.8599,16.5414,37361700,-0.3868425000000002,-2.926365385317186,0.3959785642084068,Quadrante 1 (Minimo -> Salita),HOLD,1,0.026408272119325615,LOW
