date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.5193583808683888,4.3730688880484045,Quadrante 3 (Picco -> Discesa),HOLD,0,21.02074574879196,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.5208901963222758,3.152875328635574,Quadrante 3 (Picco -> Discesa),HOLD,0,15.138593918939968,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.544771163284049,3.254237388055087,Quadrante 3 (Picco -> Discesa),HOLD,0,15.627227069551717,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.5767884234076244,2.9368026660455944,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.09697867861183,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6230376298391802,3.0318833152775726,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.731777458523272,LOW
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.6809510312858014,2.853921543260493,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.87257023355206,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.7420691391978702,2.9106264628910026,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.2798733341712,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.8182536042137363,2.7576198892943067,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.712349912961194,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.8841348458470393,2.7685738523469987,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.744893587071093,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,1.979677658231313,2.644943749026031,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.49262020404191,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.0838154917795944,2.5608688849105743,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.586667362203357,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.169627876099482,2.2712091414099747,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.84807289754841,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.201136435361483,2.160311817909414,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.8918893475164,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.26702959859873,1.9744682346151998,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.28768793043602,LOW
