date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.5080873929219631,3.587844919428645,Quadrante 3 (Picco -> Discesa),HOLD,0,17.28710522467436,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.5167396780679383,2.911004096337937,Quadrante 3 (Picco -> Discesa),HOLD,0,14.010596330356053,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.5427221331053647,3.016778535395316,Quadrante 3 (Picco -> Discesa),HOLD,0,14.522638273660332,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.5769921265814286,2.8402487484130696,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.668077795883224,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6249740556954169,2.9236178658637932,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.74114595073552,LOW
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.682389634605049,2.81728016773455,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.57874205001999,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.745188161463068,2.8590842295461494,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.852413554382345,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.81886773081199,2.7509332109558056,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.71536355264828,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.8866853258645488,2.7469599851003084,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.60982043046124,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,1.9782200676932542,2.653873970942089,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.647364427910986,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.0848715591302613,2.5560784580076104,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.60845698728881,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.1648294341830763,2.287318645592383,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.058202000219385,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.1997373685728445,2.1644642660516973,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.986144670901556,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.2588803891683527,1.993974237030663,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.520833547239462,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.2966883379937912,1.8939170005318915,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.726337301492546,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.3525660968517648,1.7284733306151354,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.202001702495114,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.3716884068385555,1.6416082533143432,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.403109394641927,LOW
2015-11-05,58.5099,58.98,58.4199,16.1798,26581500,-1.148609999999998,2.432195524967568,1.5138093836487083,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.203278136050427,LOW
