date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.5219598928729485,4.60582154761766,Quadrante 3 (Picco -> Discesa),HOLD,0,22.312020512008512,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.5280617014975562,3.6815669242661344,Quadrante 3 (Picco -> Discesa),HOLD,0,17.813340509974772,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.5476078547422554,3.6522496748007125,Quadrante 3 (Picco -> Discesa),HOLD,0,17.670642902029382,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.5759747728013815,3.3982354220143165,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.43426408349781,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.617265744337742,3.4081445686019456,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.57999578505255,MEDIUM
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.6671919497245935,3.2597321183327277,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.995065487406446,MEDIUM
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.7239626098842271,3.251515069390956,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.77718747554223,MEDIUM
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.7894512086886256,3.1138677223303595,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.340218960595564,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.8523488561075776,3.0713803921434413,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.85651959869182,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,1.9348945793689978,2.953004500246128,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.63948401560349,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.032986384305034,2.8187337312515015,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.242681529443878,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.10161387428386,2.528906540074764,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.477531188329344,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.1342386640601396,2.3840685163960753,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.193140119750105,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.184724223543878,2.1981052091590905,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.573115663137543,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.220019981573115,2.079480074954538,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.59583749745074,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.2660368888644826,1.901075834309214,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.935878948015496,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.2841290086836565,1.8012133342022747,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.007761738806046,LOW
2015-11-05,58.5099,58.98,58.4199,16.1798,26581500,-1.148609999999998,2.3342546242496547,1.6612237476605995,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.684095239613278,LOW
2015-11-06,58.92,59.1999,58.3101,16.2267,29931900,-1.0948475000000037,2.3528909051570155,1.553488733153865,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.673035357043743,LOW
2015-11-09,58.5,58.7799,58.02,16.1467,25321200,-1.0419075000000007,2.3930752225600607,1.4220136928242506,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.420990170473056,LOW
2015-11-10,58.3101,58.71,58.3101,16.1991,22844700,-0.9698624999999979,2.394289888164925,1.322194659369452,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.48593624271854,LOW
2015-11-11,58.5,58.7301,57.4701,15.8954,26069700,-0.9224524999999986,2.4152819723019308,1.2338362141137516,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.681692467099653,LOW
2015-11-12,57.6399,57.7701,56.9199,15.7215,28654500,-0.898442499999998,2.43609800045621,1.1801566157828478,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.172231690539384,LOW
2015-11-13,56.7399,57.06,56.3001,15.5753,37544700,-0.8733174999999989,2.4984235269847015,1.0913751973018009,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.277110772424384,LOW
2015-11-16,56.3901,58.0299,56.3601,15.9755,39964800,-0.8257625000000033,2.542123884788059,1.0001538764640427,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.349590057176668,LOW
2015-11-17,59.34,60.9,59.1999,16.5414,74037900,-0.7504725000000008,2.5992037160782924,0.8762309169016068,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.13005063441874,LOW
2015-11-18,60.0399,61.0701,59.55,16.8203,44633100,-0.6605474999999963,2.6009548416431847,0.7704250733838969,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.1352865021117555,LOW
2015-11-19,61.1199,61.3599,60.4299,16.7567,34698300,-0.5812525000000015,2.6119144939678445,0.6735491198623612,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.252453337737825,LOW
2015-11-20,60.9801,61.47,60.0201,16.5828,37113300,-0.5200375000000008,2.6105925369713483,0.6030811419403238,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.609610646908586,LOW
2015-11-23,60.2901,60.7401,59.88,16.6353,31731000,-0.4477125000000015,2.638258828612766,0.5110993669522402,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.740873660550681,LOW
2015-11-24,59.9499,60.42,59.8599,16.5414,37361700,-0.3868425000000002,2.651225708414988,0.43851733678534965,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.030907729100617,LOW
2015-11-25,60.0,60.7101,59.88,16.6298,23460600,-0.281657500000005,2.693789225999582,0.3124665927513386,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.8006126646610006,LOW
2015-11-27,60.4401,60.69,59.8701,16.5331,16022700,-0.1702674999999978,2.4590625070072476,0.21942273656431407,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.872141977211397,LOW
2015-11-30,59.8701,60.06,58.7301,16.2433,44827800,-0.06109250000000088,1.9872155299391567,0.15103652209773774,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.148108670285905,LOW
2015-12-01,59.13,59.2899,58.65,16.2847,36612300,0.017309999999998382,1.4895933184467172,0.21340389329413065,Quadrante 3 (Picco -> Discesa),HOLD,0,1.5803780996228216,LOW
2015-12-02,58.6101,59.2899,58.32,16.2429,40760700,0.034675000000003564,1.4307275281047886,0.2483682548085253,Quadrante 3 (Picco -> Discesa),HOLD,0,1.8340806775799507,LOW
2015-12-03,58.6899,59.6601,58.5999,16.435,47532300,0.043252499999997696,1.4084838596704532,0.26765043423097734,Quadrante 3 (Picco -> Discesa),HOLD,0,2.0651815769782123,LOW
2015-12-04,59.0499,59.85,59.0301,16.6076,31305900,0.07472250000000003,1.2574747066967198,0.24243216625555247,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9698829108462848,LOW
2015-12-07,59.5701,60.7299,59.5701,16.8415,34787700,0.1398149999999987,1.0528682526039157,0.2824083242534314,Quadrante 3 (Picco -> Discesa),HOLD,0,2.4037645836367414,LOW
2015-12-08,60.0699,60.4899,59.4999,16.5937,31132800,0.1827274999999986,0.9596970663911742,0.31846924480408273,Quadrante 3 (Picco -> Discesa),HOLD,0,2.706755430727993,LOW
