date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.5157775336554822,4.088711562208386,Quadrante 3 (Picco -> Discesa),HOLD,0,19.794451294885338,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.5268291690092073,3.578425202858465,Quadrante 3 (Picco -> Discesa),HOLD,0,17.310610280818075,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.5463884435327786,3.469817839901031,Quadrante 3 (Picco -> Discesa),HOLD,0,16.781959225189176,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.5760602067047986,3.343081827091101,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.165066179140116,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6187686821478893,3.3014480747594104,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.52951066825408,MEDIUM
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.6682320136465592,3.22504497933537,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.65114532213279,MEDIUM
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.7274831329275304,3.1790371352351556,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.0699456615025,MEDIUM
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.7911393001755793,3.0903946673639626,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.10894807890809,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.857388573103913,3.0188183383504574,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.346851165148276,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,1.9370215124297547,2.9366212907648284,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.479025529499694,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.0398930089464526,2.780255634332105,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.870212567663692,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.104285883734486,2.5174564486642566,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.363829127758024,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.1422033167295287,2.3544604038565504,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.90711018696342,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.1874470126154626,2.1896540263247197,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.487995506045177,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.228663366364712,2.056141508798431,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.369729422754844,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.2688196941744483,1.8947623316517883,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.87342761218881,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.2933512801002225,1.7822947769368918,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.82428782115334,LOW
2015-11-05,58.5099,58.98,58.4199,16.1798,26581500,-1.148609999999998,2.337032247582392,1.656422775420505,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.63661053562644,LOW
2015-11-06,58.92,59.1999,58.3101,16.2267,29931900,-1.0948475000000037,2.3628864410444166,1.5380898775862857,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.523342812094835,LOW
2015-11-09,58.5,58.7799,58.02,16.1467,25321200,-1.0419075000000007,2.395890037818205,1.4183111593349396,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.384254278910687,LOW
2015-11-10,58.3101,58.71,58.3101,16.1991,22844700,-0.9698624999999979,2.405044730187807,1.3092240461835314,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.360303971014329,LOW
2015-11-11,58.5,58.7301,57.4701,15.8954,26069700,-0.9224524999999986,2.418019746411689,1.2308474687161426,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.651086224947793,LOW
2015-11-12,57.6399,57.7701,56.9199,15.7215,28654500,-0.898442499999998,2.4472176878217216,1.1691561457261135,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.064098026380286,LOW
2015-11-13,56.7399,57.06,56.3001,15.5753,37544700,-0.8733174999999989,2.5011851962150966,1.0891250608927276,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.255976079602597,LOW
2015-11-16,56.3901,58.0299,56.3601,15.9755,39964800,-0.8257625000000033,2.5548911337434457,0.9915837622491696,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.262898212149448,LOW
2015-11-17,59.34,60.9,59.1999,16.5414,74037900,-0.7504725000000008,2.602293030974791,0.8746066862459039,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.11220972563724,LOW
2015-11-18,60.0399,61.0701,59.55,16.8203,44633100,-0.6605474999999963,2.61654076985376,0.7633757955286942,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.064425697711781,LOW
2015-11-19,61.1199,61.3599,60.4299,16.7567,34698300,-0.5812525000000015,2.6153303085478843,0.6722086889353398,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.235064668192844,LOW
2015-11-20,60.9801,61.47,60.0201,16.5828,37113300,-0.5200375000000008,2.628864071455962,0.5967775906628576,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.546587563535882,LOW
2015-11-23,60.2901,60.7401,59.88,16.6353,31731000,-0.4477125000000015,2.6421272375135483,0.5100168002046964,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.728636947164902,LOW
2015-11-24,59.9499,60.42,59.8599,16.5414,37361700,-0.3868425000000002,2.674833067155159,0.4331791816634468,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.9727446383674963,LOW
2015-11-25,60.0,60.7101,59.88,16.6298,23460600,-0.281657500000005,2.6993171782405394,0.31164383661365336,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.789898864526392,LOW
2015-11-27,60.4401,60.69,59.8701,16.5331,16022700,-0.1702674999999978,2.498014943154854,0.21284660392391633,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.813804012774524,LOW
2015-11-30,59.8701,60.06,58.7301,16.2433,44827800,-0.06109250000000088,1.9916075564586753,0.14955286149481817,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.1315871763006489,LOW
2015-12-01,59.13,59.2899,58.65,16.2847,36612300,0.017309999999998382,1.4856521927881978,0.20354816900201914,Quadrante 3 (Picco -> Discesa),HOLD,0,1.4912198125767582,LOW
2015-12-02,58.6101,59.2899,58.32,16.2429,40760700,0.034675000000003564,1.42994752120501,0.2470018478553331,Quadrante 3 (Picco -> Discesa),HOLD,0,1.813911955588034,LOW
2015-12-03,58.6899,59.6601,58.5999,16.435,47532300,0.043252499999997696,1.4027372292352518,0.25858032357681093,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9748454623522362,LOW
2015-12-04,59.0499,59.85,59.0301,16.6076,31305900,0.07472250000000003,1.2559783397120088,0.24131790911258044,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9556615726464737,LOW
2015-12-07,59.5701,60.7299,59.5701,16.8415,34787700,0.1398149999999987,1.0374172104493715,0.2749849677097219,Quadrante 3 (Picco -> Discesa),HOLD,0,2.3294724587545392,LOW
2015-12-08,60.0699,60.4899,59.4999,16.5937,31132800,0.1827274999999986,0.9579046743108688,0.3176570215598793,Quadrante 3 (Picco -> Discesa),HOLD,0,2.695012595054547,LOW
2015-12-09,59.2599,60.1101,58.8999,16.4601,26945100,0.22363,0.9246311117267328,0.37139872532118967,Quadrante 3 (Picco -> Discesa),HOLD,0,3.191784776325167,LOW
2015-12-10,59.13,60.09,59.0901,16.5797,34078200,0.21842249999999908,0.9957037972644518,0.40157658580565386,Quadrante 3 (Picco -> Discesa),HOLD,0,3.5501900450400004,LOW
2015-12-11,59.0499,59.5299,58.8099,16.5241,29235000,0.21388499999999766,0.9810751964007455,0.38459582830019867,Quadrante 3 (Picco -> Discesa),HOLD,0,3.484700325875985,LOW
2015-12-14,59.3001,60.4401,59.07,16.8108,43574700,0.25679249999999954,0.8917715040770298,0.4088828222763836,Quadrante 3 (Picco -> Discesa),HOLD,0,3.717985811076851,LOW
2015-12-15,60.6399,60.84,59.5701,16.602,43846200,0.2796250000000029,0.8733341858133782,0.4353667737044414,Quadrante 3 (Picco -> Discesa),HOLD,0,3.9587586323235517,LOW
2015-12-16,60.1101,60.6501,59.7,16.7858,29881500,0.31972999999999985,0.8428963947419292,0.480577842672747,Quadrante 3 (Picco -> Discesa),HOLD,0,4.373318567935188,LOW
2015-12-17,60.33,60.33,58.9701,16.4183,38928300,0.31230500000000205,0.9224378412404861,0.5171650270046485,Quadrante 3 (Picco -> Discesa),HOLD,0,4.743931278094898,LOW
