date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.4670279892830875,2.1706671348770405,Quadrante 3 (Picco -> Discesa),HOLD,0,10.44445440394909,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.5148122573375176,2.810883366162172,Quadrante 3 (Picco -> Discesa),HOLD,0,13.56156938648215,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.538904665517616,2.6557680941289323,Quadrante 3 (Picco -> Discesa),HOLD,0,12.806336834030411,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.57694328523273,2.8628159762262517,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.814421327751807,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.62787434174716,2.775210325304436,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.288282965280995,LOW
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.679879678982819,2.8818381686168615,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.259038786390484,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.7491076774090564,2.7968835105163965,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.317404110852006,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.8117183061854099,2.8309113099840193,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.55578443281623,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.8889619402116289,2.7279649449863075,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.502814712376875,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,1.9652214373566328,2.7365250068238822,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.514130639890183,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.084002923900054,2.5600171554520297,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.715317429834613,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.1429651967324626,2.3644178334338157,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.85084687652141,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.1944990325681992,2.1801926284285282,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.192472979051374,LOW
