date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.509933548509243,3.6965347217192828,Quadrante 3 (Picco -> Discesa),HOLD,0,17.79962507155826,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.5188756813471864,3.030647764111944,Quadrante 3 (Picco -> Discesa),HOLD,0,14.578872633036836,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.54321652868724,3.0708432374764567,Quadrante 3 (Picco -> Discesa),HOLD,0,14.77328951923243,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.5768387095237526,2.912362204126054,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.006750741454335,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6243307925596964,2.9587135019120994,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.06482631377364,LOW
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.680445452223869,2.8670274911182005,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.042606690411475,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.7436893331432994,2.8836192634476774,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.071465019413722,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.815585690382119,2.7870621030393274,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.044961095431642,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.8846063410259966,2.7645512519860365,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.761027331035887,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,1.9739417399510961,2.680470907954256,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.884303107288115,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.082160734187074,2.5684170223716536,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.709591863664084,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.159209659740021,2.3065465995463255,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.22682492744851,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.196742354939303,2.1734217405077323,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.059007099039924,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.25289093419272,2.008643905504995,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.64846024060061,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.293622211023581,1.9004913793040312,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.778050752002464,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.3461816348170585,1.7396966329916947,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.299046122995872,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.368617821643032,1.646517490697668,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.440768578754591,LOW
2015-11-05,58.5099,58.98,58.4199,16.1798,26581500,-1.148609999999998,2.4255660484003263,1.522507794204347,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.278221382067963,LOW
2015-11-06,58.92,59.1999,58.3101,16.2267,29931900,-1.0948475000000037,2.450573379906584,1.4207786580259998,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.330471300936196,LOW
2015-11-09,58.5,58.7799,58.02,16.1467,25321200,-1.0419075000000007,2.4983354087545346,1.3021462538168997,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.208625997045923,LOW
2015-11-10,58.3101,58.71,58.3101,16.1991,22844700,-0.9698624999999979,2.506046358506586,1.2051761182058687,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.305757659653855,LOW
2015-11-11,58.5,58.7301,57.4701,15.8954,26069700,-0.9224524999999986,2.5315629583373367,1.125448516713024,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.589420340109532,LOW
2015-11-12,57.6399,57.7701,56.9199,15.7215,28654500,-0.898442499999998,2.5577852193100283,1.0767914366590359,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.134416273119914,LOW
2015-11-13,56.7399,57.06,56.3001,15.5753,37544700,-0.8733174999999989,2.6299525634573597,1.0015767326323615,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.37867287891314,LOW
