date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.520832578310118,4.50198559256161,Quadrante 3 (Picco -> Discesa),HOLD,0,21.553131118233594,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.5261784560462646,3.5262708556191673,Quadrante 3 (Picco -> Discesa),HOLD,0,16.869017292748882,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.546333482189653,3.4620236550002144,Quadrante 3 (Picco -> Discesa),HOLD,0,16.560585750953198,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.5762948713861962,3.2004084684399654,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.304649701279788,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6203445449931186,3.1965286189101203,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.198535964022586,MEDIUM
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.6738393470335002,3.0501182077889792,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.65121109075962,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.734862622635986,3.0372481731575802,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.38932816965347,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.8053156766160303,2.9067175476217586,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.038366664799295,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.8732325185345151,2.865148314878223,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.5684502048534,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,1.9619611192259316,2.7581437187762856,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.475136320429062,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.0686628385354466,2.6319639325327744,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.17186491638857,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.1455499194650596,2.3549743962734024,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.563367630200055,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.1835297849370927,2.2140796017384416,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.33016512314575,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.2406652227411628,2.039497864051202,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.83648258660602,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.282001840288596,1.9259935513671884,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.919311221779914,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.335713866668978,1.7585733554962864,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.38757290252288,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.3590940202445876,1.66203301627463,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.503885805508634,LOW
2015-11-05,58.5099,58.98,58.4199,16.1798,26581500,-1.148609999999998,2.417422958645644,1.5334228086625454,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.306484455479762,LOW
2015-11-06,58.92,59.1999,58.3101,16.2267,29931900,-1.0948475000000037,2.4433391109923606,1.4293680527031416,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.34393062292899,LOW
2015-11-09,58.5,58.7799,58.02,16.1467,25321200,-1.0419075000000007,2.4926645706056627,1.3077263543155515,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.202195469059365,LOW
2015-11-10,58.3101,58.71,58.3101,16.1991,22844700,-0.9698624999999979,2.501470093602585,1.2092708470571116,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.292478215485866,LOW
2015-11-11,58.5,58.7301,57.4701,15.8954,26069700,-0.9224524999999986,2.528831693342076,1.1276053787200997,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.563206875295435,LOW
2015-11-12,57.6399,57.7701,56.9199,15.7215,28654500,-0.898442499999998,2.5563154121530567,1.077839171209679,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.100897500739677,LOW
2015-11-13,56.7399,57.06,56.3001,15.5753,37544700,-0.8733174999999989,2.6303456419689724,1.0013557916853477,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.338990294077293,LOW
2015-11-16,56.3901,58.0299,56.3601,15.9755,39964800,-0.8257625000000033,2.689766548100222,0.9178695036581098,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.493805797293515,LOW
2015-11-17,59.34,60.9,59.1999,16.5414,74037900,-0.7504725000000008,2.7685924608066474,0.8058866910963467,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.396759600302194,LOW
2015-11-18,60.0399,61.0701,59.55,16.8203,44633100,-0.6605474999999963,2.7945350748866424,0.7024279435179145,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.4318698516364305,LOW
2015-11-19,61.1199,61.3599,60.4299,16.7567,34698300,-0.5812525000000015,2.8297563185697485,0.6107057547637843,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.605847627261524,LOW
2015-11-20,60.9801,61.47,60.0201,16.5828,37113300,-0.5200375000000008,2.8547357721615145,0.5421926167543003,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.990247335732567,LOW
2015-11-23,60.2901,60.7401,59.88,16.6353,31731000,-0.4477125000000015,2.9240689233199175,0.45851753347683166,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.206894629703477,LOW
2015-11-24,59.9499,60.42,59.8599,16.5414,37361700,-0.3868425000000002,2.9881332200434407,0.39144265935293604,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.5553143609318965,LOW
2015-11-25,60.0,60.7101,59.88,16.6298,23460600,-0.281657500000005,-3.1160205947242527,0.2817496172710143,Quadrante 1 (Minimo -> Salita),BUY,1,0.5167741280458857,LOW
2015-11-27,60.4401,60.69,59.8701,16.5331,16022700,-0.1702674999999978,-3.12237555545632,0.17029894446506647,Quadrante 1 (Minimo -> Salita),HOLD,1,0.02405419654981469,LOW
2015-11-30,59.8701,60.06,58.7301,16.2433,44827800,-0.06109250000000088,3.134622030777622,0.06109398425958112,Quadrante 4 (Discesa -> Minimo),SELL,0,0.00023995556813977964,LOW
2015-12-01,59.13,59.2899,58.65,16.2847,36612300,0.017309999999998382,1.3461490978308848,0.0777060878686294,Quadrante 3 (Picco -> Discesa),HOLD,0,0.03942650703017854,LOW
2015-12-02,58.6101,59.2899,58.32,16.2429,40760700,0.034675000000003564,1.2724618456075685,0.11797080018925146,Quadrante 3 (Picco -> Discesa),HOLD,0,0.1521928087768088,LOW
2015-12-03,58.6899,59.6601,58.5999,16.435,47532300,0.043252499999997696,1.2533608346772978,0.1385715334023589,Quadrante 3 (Picco -> Discesa),HOLD,0,0.37505121752125736,LOW
2015-12-04,59.0499,59.85,59.0301,16.6076,31305900,0.07472250000000003,0.9372744497403231,0.12622323830873203,Quadrante 3 (Picco -> Discesa),HOLD,0,0.8073963830016857,LOW
2015-12-07,59.5701,60.7299,59.5701,16.8415,34787700,0.1398149999999987,0.6972122064690612,0.18237488641335162,Quadrante 3 (Picco -> Discesa),HOLD,0,1.4984801007398691,LOW
2015-12-08,60.0699,60.4899,59.4999,16.5937,31132800,0.1827274999999986,0.6397308032575026,0.22776693220665006,Quadrante 3 (Picco -> Discesa),HOLD,0,1.8843762927418353,LOW
2015-12-09,59.2599,60.1101,58.8999,16.4601,26945100,0.22363,0.6784617595339422,0.287243144445743,Quadrante 3 (Picco -> Discesa),HOLD,0,2.4361256484823786,LOW
2015-12-10,59.13,60.09,59.0901,16.5797,34078200,0.21842249999999908,0.7816169473708282,0.3077346533271767,Quadrante 3 (Picco -> Discesa),HOLD,0,2.7357321112555684,LOW
2015-12-11,59.0499,59.5299,58.8099,16.5241,29235000,0.21388499999999766,0.7682237920143566,0.29741526033359855,Quadrante 3 (Picco -> Discesa),HOLD,0,2.6873892361028235,LOW
2015-12-14,59.3001,60.4401,59.07,16.8108,43574700,0.25679249999999954,0.6652392905284205,0.3263886418241238,Quadrante 3 (Picco -> Discesa),HOLD,0,2.9572833502048015,LOW
2015-12-15,60.6399,60.84,59.5701,16.602,43846200,0.2796250000000029,0.6750623338563897,0.35818683607755814,Quadrante 3 (Picco -> Discesa),HOLD,0,3.264430505910192,LOW
2015-12-16,60.1101,60.6501,59.7,16.7858,29881500,0.31972999999999985,0.6545541161209437,0.40302805451313106,Quadrante 3 (Picco -> Discesa),HOLD,0,3.682661851042795,LOW
2015-12-17,60.33,60.33,58.9701,16.4183,38928300,0.31230500000000205,0.774134272770756,0.43677400363227964,Quadrante 3 (Picco -> Discesa),HOLD,0,4.003450026984302,LOW
