date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.527490487252774,5.1935904226474,Quadrante 3 (Picco -> Discesa),HOLD,0,25.11042726879134,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.5259136974376406,3.505483545993407,Quadrante 3 (Picco -> Discesa),HOLD,0,16.913244585455583,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.547829236630387,3.6874477643647214,Quadrante 3 (Picco -> Discesa),HOLD,0,17.796834339426944,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.5762519868889402,3.225565191554095,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.554004883579719,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6178430986261054,3.366350383097472,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.10115983433156,MEDIUM
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.6720355403014526,3.104272212143453,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.410541383623247,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.7269355463712437,3.1900949199575375,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.10001884995591,MEDIUM
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.7996909538515238,2.9768473599188208,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.936960231569582,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.858584840023161,3.0066160463776814,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.148261091823827,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,1.950868734027885,2.834554812199225,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.41970987123322,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.043922441929474,2.7583484847791704,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.583149133758333,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.125773798397472,2.4296286140741072,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.452825105988573,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.149345413491126,2.328652802608722,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.585408129701943,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.213783373548885,2.1119311638400555,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.677433229089953,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.238892705475063,2.0293820602722934,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.043623868896727,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.300593109316921,1.8265175909522302,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.153990627401754,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.3067218230709763,1.7558232568425869,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.50703010894598,LOW
2015-11-05,58.5099,58.98,58.4199,16.1798,26581500,-1.148609999999998,2.373961833740473,1.5962717708007617,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.998332012958038,LOW
2015-11-06,58.92,59.1999,58.3101,16.2267,29931900,-1.0948475000000037,2.379865247795535,1.5129624014626952,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.223856034419596,LOW
2015-11-09,58.5,58.7799,58.02,16.1467,25321200,-1.0419075000000007,2.439085606103187,1.3651386002192791,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.816702539990011,LOW
2015-11-10,58.3101,58.71,58.3101,16.1991,22844700,-0.9698624999999979,2.4258529584488033,1.2852532708134203,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.073706339105202,LOW
2015-11-11,58.5,58.7301,57.4701,15.8954,26069700,-0.9224524999999986,2.466216786243188,1.1819161729358725,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.128350070879863,LOW
2015-11-12,57.6399,57.7701,56.9199,15.7215,28654500,-0.898442499999998,2.4711885203909683,1.1466005146043947,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.798009981753614,LOW
2015-11-13,56.7399,57.06,56.3001,15.5753,37544700,-0.8733174999999989,2.55642494643191,1.0476212891219503,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.8053334064357,LOW
2015-11-16,56.3901,58.0299,56.3601,15.9755,39964800,-0.8257625000000033,2.585050562301471,0.9725300942178515,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.043308401554278,LOW
2015-11-17,59.34,60.9,59.1999,16.5414,74037900,-0.7504725000000008,2.672363363728774,0.8414151129221122,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.7503436571249855,LOW
2015-11-18,60.0399,61.0701,59.55,16.8203,44633100,-0.6605474999999963,2.656581672873041,0.7466599151281491,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.863074920023914,LOW
2015-11-19,61.1199,61.3599,60.4299,16.7567,34698300,-0.5812525000000015,2.70368140861536,0.6418145212155858,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.904708392033269,LOW
2015-11-20,60.9801,61.47,60.0201,16.5828,37113300,-0.5200375000000008,2.679579861281952,0.5809455072543183,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.3516470920582355,LOW
2015-11-23,60.2901,60.7401,59.88,16.6353,31731000,-0.4477125000000015,2.756127982747729,0.4831653252769701,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.422888570716741,LOW
2015-11-24,59.9499,60.42,59.8599,16.5414,37361700,-0.3868425000000002,2.745195835443835,0.4193604848572958,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.8063706836386215,LOW
2015-11-25,60.0,60.7101,59.88,16.6298,23460600,-0.281657500000005,2.8866276875600434,0.2910670780032377,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.546683334688801,LOW
2015-11-27,60.4401,60.69,59.8701,16.5331,16022700,-0.1702674999999978,2.6304253985900834,0.19522192043314074,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.6298567017118817,LOW
2015-11-30,59.8701,60.06,58.7301,16.2433,44827800,-0.06109250000000088,2.2293224261364073,0.09983220633796476,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.6954217769782116,LOW
2015-12-01,59.13,59.2899,58.65,16.2847,36612300,0.017309999999998382,1.4701370936158187,0.17225708636320677,Quadrante 3 (Picco -> Discesa),HOLD,0,1.2076652234644591,LOW
2015-12-02,58.6101,59.2899,58.32,16.2429,40760700,0.034675000000003564,1.389574199380047,0.19239110861897,Quadrante 3 (Picco -> Discesa),HOLD,0,1.3191672987264749,LOW
2015-12-03,58.6899,59.6601,58.5999,16.435,47532300,0.043252499999997696,1.380296153992987,0.2284261428318584,Quadrante 3 (Picco -> Discesa),HOLD,0,1.6573930037993727,LOW
2015-12-04,59.0499,59.85,59.0301,16.6076,31305900,0.07472250000000003,1.1697220285474303,0.19139611466922313,Quadrante 3 (Picco -> Discesa),HOLD,0,1.4416888584874674,LOW
2015-12-07,59.5701,60.7299,59.5701,16.8415,34787700,0.1398149999999987,0.9765440839881171,0.24971898739248913,Quadrante 3 (Picco -> Discesa),HOLD,0,2.0749041532018278,LOW
2015-12-08,60.0699,60.4899,59.4999,16.5937,31132800,0.1827274999999986,0.8511878738468623,0.27724199964802887,Quadrante 3 (Picco -> Discesa),HOLD,0,2.2978447431093487,LOW
2015-12-09,59.2599,60.1101,58.8999,16.4601,26945100,0.22363,0.8742809561834528,0.3485784296757346,Quadrante 3 (Picco -> Discesa),HOLD,0,2.956859850651697,LOW
2015-12-10,59.13,60.09,59.0901,16.5797,34078200,0.21842249999999908,0.9209691070753485,0.3609997776496311,Quadrante 3 (Picco -> Discesa),HOLD,0,3.163321887784247,LOW
2015-12-11,59.0499,59.5299,58.8099,16.5241,29235000,0.21388499999999766,0.9373238738449068,0.36132455492363363,Quadrante 3 (Picco -> Discesa),HOLD,0,3.242317919102809,LOW
2015-12-14,59.3001,60.4401,59.07,16.8108,43574700,0.25679249999999954,0.8110004189206532,0.37282575615053554,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3509125931669197,LOW
2015-12-15,60.6399,60.84,59.5701,16.602,43846200,0.2796250000000029,0.8303643607830749,0.4145006877780117,Quadrante 3 (Picco -> Discesa),HOLD,0,3.7454306635698273,LOW
2015-12-16,60.1101,60.6501,59.7,16.7858,29881500,0.31972999999999985,0.773867141181257,0.4470414911548479,Quadrante 3 (Picco -> Discesa),HOLD,0,4.036372931179219,LOW
2015-12-17,60.33,60.33,58.9701,16.4183,38928300,0.31230500000000205,0.8894851223881186,0.49587016471324624,Quadrante 3 (Picco -> Discesa),HOLD,0,4.509030816860484,LOW
2015-12-18,58.9299,59.4,58.7499,16.3822,48770100,0.2867050000000013,0.9255064226630612,0.4767054586148861,Quadrante 3 (Picco -> Discesa),HOLD,0,4.331708033154994,LOW
2015-12-21,58.8201,59.58,58.6701,16.577,28936500,0.248185000000003,1.006762116410004,0.46424440635898195,Quadrante 3 (Picco -> Discesa),HOLD,0,4.176826225773729,LOW
2015-12-22,59.79,60.6999,59.61,16.8526,27798900,0.2531825000000012,0.9056843392450261,0.4102464986519044,Quadrante 3 (Picco -> Discesa),HOLD,0,3.6723986485581492,LOW
2015-12-23,60.9999,61.1199,60.4401,17.0057,22559400,0.2792974999999984,0.8791176262770531,0.43788638462840185,Quadrante 3 (Picco -> Discesa),HOLD,0,3.9737359753294212,LOW
2015-12-24,60.78,61.1001,60.6801,16.9333,7448400,0.2891249999999985,0.8096724367922925,0.4191823371259288,Quadrante 3 (Picco -> Discesa),HOLD,0,3.7709921511734277,LOW
2015-12-28,60.5799,60.9699,60.5001,16.911,16265100,0.3050500000000014,0.8117508735267338,0.4432389407487237,Quadrante 3 (Picco -> Discesa),HOLD,0,3.9881321690321507,LOW
2015-12-29,60.9999,61.7499,60.9801,17.1505,23650800,0.3052974999999982,0.7449136397652811,0.4152880017724035,Quadrante 3 (Picco -> Discesa),HOLD,0,3.743252554808877,LOW
2015-12-30,61.6599,61.8699,61.4901,17.1699,17150100,0.330432499999997,0.7078495698295685,0.43491589162124605,Quadrante 3 (Picco -> Discesa),HOLD,0,3.926916920867264,LOW
2015-12-31,61.3299,61.7199,61.17,17.0641,19725300,0.3327050000000007,0.6251776220535641,0.41031168911593585,Quadrante 3 (Picco -> Discesa),HOLD,0,3.679713434933201,LOW
2016-01-04,60.5001,61.4901,60.36,17.1087,35967600,0.376867500000003,0.48965247856246813,0.42704708820752735,Quadrante 3 (Picco -> Discesa),HOLD,0,3.7844114609349315,LOW
2016-01-05,62.0301,63.0501,61.8501,17.5151,39978000,0.4567749999999968,0.35030016592488683,0.4863086485809067,Quadrante 3 (Picco -> Discesa),HOLD,0,4.2861058426874195,LOW
2016-01-06,62.4801,63.9501,62.4699,17.6904,49693800,0.5315225000000012,0.3477728653228546,0.5653688355968619,Quadrante 3 (Picco -> Discesa),HOLD,0,5.018955356311801,LOW
2016-01-07,62.97,65.2299,62.9199,18.1025,79290000,0.6076174999999999,0.34317974244375987,0.6452418776186185,Quadrante 3 (Picco -> Discesa),HOLD,0,5.823674086253838,LOW
2016-01-08,65.0799,65.4099,63.4101,17.6877,53303700,0.6386024999999975,0.42596742831211803,0.7012682394996217,Quadrante 3 (Picco -> Discesa),HOLD,0,6.465577430573875,LOW
2016-01-11,63.7599,64.47,63.63,17.877,37961400,0.6834325000000021,0.41968567564479214,0.7483790292123936,Quadrante 3 (Picco -> Discesa),HOLD,0,6.962864882840205,LOW
2016-01-12,64.38,64.7301,63.4299,17.71,36587700,0.7136199999999988,0.5231225149364124,0.8237909744718322,Quadrante 3 (Picco -> Discesa),HOLD,0,7.6127669447538535,LOW
2016-01-13,63.7299,63.7299,61.83,17.2367,41177100,0.6807049999999961,0.5789392779925083,0.8132253772085207,Quadrante 3 (Picco -> Discesa),HOLD,0,7.467340512179159,LOW
2016-01-14,62.0001,63.6201,61.8201,17.5541,38804700,0.6796600000000019,0.6223751468909833,0.8365086116508204,Quadrante 3 (Picco -> Discesa),HOLD,0,7.693155736319494,LOW
2016-01-15,61.5501,62.4699,61.26,17.2395,45523200,0.6797474999999977,0.6335942820817373,0.8434588672725113,Quadrante 3 (Picco -> Discesa),HOLD,0,7.765771572683405,LOW
2016-01-19,62.25,62.7999,62.01,17.4149,39153900,0.6955024999999964,0.6948355339305431,0.9054147489738384,Quadrante 3 (Picco -> Discesa),HOLD,0,8.411646296868911,LOW
2016-01-20,61.8,62.3301,60.2001,16.9361,52107300,0.6331174999999973,0.7861928278586992,0.8960757174601858,Quadrante 3 (Picco -> Discesa),HOLD,0,8.28169982184885,LOW
2016-01-21,60.9801,62.79,60.9099,17.2256,36267600,0.5705674999999992,0.8640924812736712,0.878701139384514,Quadrante 3 (Picco -> Discesa),HOLD,0,8.059626500987212,LOW
2016-01-22,62.4399,63.2601,62.13,17.4511,27592500,0.48503250000000264,0.9260416569286815,0.8070392371540973,Quadrante 3 (Picco -> Discesa),HOLD,0,7.348569338889001,LOW
2016-01-25,62.7801,63.8199,62.55,17.6626,38470200,0.45449250000000063,0.924503706917428,0.754681508359431,Quadrante 3 (Picco -> Discesa),HOLD,0,6.901975193217698,LOW
2016-01-26,63.36,64.47,63.2601,17.8157,28323600,0.4187150000000024,0.9344212659582358,0.7045705707453384,Quadrante 3 (Picco -> Discesa),HOLD,0,6.500508114185462,LOW
2016-01-27,64.1001,65.1801,63.8901,17.8018,30642900,0.39617750000000385,0.8976564735457623,0.6354660492107381,Quadrante 3 (Picco -> Discesa),HOLD,0,5.902627342615793,LOW
2016-01-28,64.0299,64.5099,63.4299,17.877,33834900,0.4193649999999991,0.7921199499070855,0.5970986994733993,Quadrante 3 (Picco -> Discesa),HOLD,0,5.48280104183239,LOW
2016-01-29,64.7499,66.5301,64.74,18.4727,49317300,0.4565249999999992,0.6670197276091934,0.581065390341585,Quadrante 3 (Picco -> Discesa),HOLD,0,5.241842323218784,LOW
2016-02-01,65.91,67.9299,65.8899,18.79,44185200,0.5478975000000013,0.52012855333931,0.6313963187012284,Quadrante 3 (Picco -> Discesa),HOLD,0,5.613265661300925,LOW
2016-02-02,67.2999,67.8399,66.2799,18.6119,40757700,0.6131749999999982,0.4716098567501943,0.6883125380698436,Quadrante 3 (Picco -> Discesa),HOLD,0,6.121350765748353,LOW
2016-02-03,67.3101,67.5,65.07,18.4476,36946800,0.7183250000000001,0.39681532978893747,0.7788439050497213,Quadrante 3 (Picco -> Discesa),HOLD,0,6.998360591688541,LOW
