date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.5385434193158574,6.972440762048912,Quadrante 3 (Picco -> Discesa),HOLD,0,33.872206904198265,MEDIUM
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.5276273118420254,3.644543703203747,Quadrante 3 (Picco -> Discesa),HOLD,0,17.66116774580457,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.5501065475328097,4.093254976725198,Quadrante 3 (Picco -> Discesa),HOLD,0,19.846955315926458,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.576340772705256,3.1739132178892304,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.368606079484584,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6160563237136176,3.499151017965601,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.54844929509014,MEDIUM
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.675878904854923,2.991129931392056,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.450876589260968,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.7255623776408884,3.2181698159316343,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.50015607496585,MEDIUM
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.8105388201685464,2.844569002623461,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.772337120904808,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.8605220125920108,2.987073150342573,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.063969381413855,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,1.9704192658738608,2.7028098982550617,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.246848691883613,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.051492154131585,2.7182313340435695,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.286309430665323,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.1581287389244497,2.310290478638649,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.38544058958364,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.1632588141796996,2.280296246951891,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.185354350127238,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.255099297986975,2.0032016503239767,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.695991773007396,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.2590759414900763,1.9791701742058876,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.611533668229917,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.3517556629351546,1.7298860677052001,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.270891799556477,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.333198759111077,1.7065359112901255,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.074617101771675,LOW
2015-11-05,58.5099,58.98,58.4199,16.1798,26581500,-1.148609999999998,2.4343888532737954,1.5109679725720364,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.214809677067171,LOW
2015-11-06,58.92,59.1999,58.3101,16.2267,29931900,-1.0948475000000037,2.4134186753208406,1.466855413965925,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.813717665641706,LOW
2015-11-09,58.5,58.7799,58.02,16.1467,25321200,-1.0419075000000007,2.5106083906180845,1.2903722295291633,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.12560127560575,LOW
2015-11-10,58.3101,58.71,58.3101,16.1991,22844700,-0.9698624999999979,2.466834897266822,1.2420467234386838,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.680974106696333,LOW
2015-11-11,58.5,58.7301,57.4701,15.8954,26069700,-0.9224524999999986,2.54686604333255,1.113667271444679,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.491530256527534,LOW
2015-11-12,57.6399,57.7701,56.9199,15.7215,28654500,-0.898442499999998,2.518017441775656,1.106734414910275,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.433238715400186,LOW
2015-11-13,56.7399,57.06,56.3001,15.5753,37544700,-0.8733174999999989,2.648489402598289,0.9914281810914017,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.282233947881943,LOW
