date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.5444684975844,8.54109449756327,Quadrante 3 (Picco -> Discesa),HOLD,0,41.859930289935996,MEDIUM
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.5449507950936094,6.086158866653279,Quadrante 3 (Picco -> Discesa),HOLD,0,29.804636022129227,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.5566315097041385,5.978568684320158,Quadrante 3 (Picco -> Discesa),HOLD,0,29.276299844177395,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.5741656929053507,5.222802366817035,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.56500687157119,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6012927017788103,5.192159485223292,Quadrante 4 (Discesa -> Minimo),HOLD,0,50.46792906045578,MEDIUM
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.6369178101218482,4.74832404790936,Quadrante 4 (Discesa -> Minimo),HOLD,0,45.96035711905979,MEDIUM
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.6762657331208046,4.712251856578089,Quadrante 4 (Discesa -> Minimo),HOLD,0,45.4551210025921,MEDIUM
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.726210474835461,4.36367458814824,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.92822081445521,MEDIUM
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.770722801157504,4.2970127382719285,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.1912815020561,MEDIUM
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,1.8361627088484205,4.00966064208413,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.30468680450461,MEDIUM
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,1.9042312996241502,3.8403164104003813,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.55086888488921,MEDIUM
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,1.9549273466897807,3.4161910982776265,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.45878873239591,MEDIUM
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,1.9719733420135135,3.2607500831488454,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.065729774853935,MEDIUM
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.0114696513578485,2.9686889578167865,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.409369037037862,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.0292347792155807,2.840791373558618,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.330488706403163,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.0634692055314936,2.574666741699225,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.7961355254827,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.0673626262641873,2.4740015471767545,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.85087886608508,LOW
2015-11-05,58.5099,58.98,58.4199,16.1798,26581500,-1.148609999999998,2.1047888902505814,2.256715944119206,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.762464726981754,LOW
2015-11-06,58.92,59.1999,58.3101,16.2267,29931900,-1.0948475000000037,2.105106530949157,2.1499319718332774,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.7520707019558,LOW
2015-11-09,58.5,58.7799,58.02,16.1467,25321200,-1.0419075000000007,2.1328815351816974,1.954975303536466,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.87131139027261,LOW
2015-11-10,58.3101,58.71,58.3101,16.1991,22844700,-0.9698624999999979,2.1180349387411725,1.8639334112836439,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.010814457052724,LOW
2015-11-11,58.5,58.7301,57.4701,15.8954,26069700,-0.9224524999999986,2.1349225952804827,1.725249725409632,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.707345912135313,LOW
2015-11-12,57.6399,57.7701,56.9199,15.7215,28654500,-0.898442499999998,2.1377963252196146,1.6727535708993073,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.197233278345056,LOW
2015-11-13,56.7399,57.06,56.3001,15.5753,37544700,-0.8733174999999989,2.180037652071711,1.5261239760584684,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.721598377348025,LOW
2015-11-16,56.3901,58.0299,56.3601,15.9755,39964800,-0.8257625000000033,2.1858130565075435,1.431199838038635,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.76841463582545,LOW
2015-11-17,59.34,60.9,59.1999,16.5414,74037900,-0.7504725000000008,2.2084158328869177,1.260695797798332,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.101114013292765,LOW
2015-11-18,60.0399,61.0701,59.55,16.8203,44633100,-0.6605474999999963,2.1709848608098268,1.1695286127291573,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.235287069684544,LOW
2015-11-19,61.1199,61.3599,60.4299,16.7567,34698300,-0.5812525000000015,2.1603512367379083,1.0454348541018605,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.048850734585546,LOW
2015-11-20,60.9801,61.47,60.0201,16.5828,37113300,-0.5200375000000008,2.12401414349389,0.989741148172665,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.467022033088249,LOW
2015-11-23,60.2901,60.7401,59.88,16.6353,31731000,-0.4477125000000015,2.1109340994863945,0.8706055072548986,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.289199658292901,LOW
2015-11-24,59.9499,60.42,59.8599,16.5414,37361700,-0.3868425000000002,2.0668420662498974,0.8127769554527908,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.7213638342433395,LOW
2015-11-25,60.0,60.7101,59.88,16.6298,23460600,-0.281657500000005,2.003417828880732,0.6718091989165714,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.318400445403594,LOW
2015-11-27,60.4401,60.69,59.8701,16.5331,16022700,-0.1702674999999978,1.8383155553881723,0.6441237737769377,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.948725473201925,LOW
2015-11-30,59.8701,60.06,58.7301,16.2433,44827800,-0.06109250000000088,1.6740144394257062,0.5929299919157108,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.3555339837928795,LOW
2015-12-01,59.13,59.2899,58.65,16.2847,36612300,0.017309999999998382,1.5450630494919257,0.6727441046581142,Quadrante 3 (Picco -> Discesa),HOLD,0,6.024105873724913,LOW
2015-12-02,58.6101,59.2899,58.32,16.2429,40760700,0.034675000000003564,1.5196057395070348,0.6776665523483495,Quadrante 3 (Picco -> Discesa),HOLD,0,6.097224903180917,LOW
2015-12-03,58.6899,59.6601,58.5999,16.435,47532300,0.043252499999997696,1.5093576281188734,0.7044374944136612,Quadrante 3 (Picco -> Discesa),HOLD,0,6.473156133171515,LOW
2015-12-04,59.0499,59.85,59.0301,16.6076,31305900,0.07472250000000003,1.4550254800871762,0.6468785512869507,Quadrante 3 (Picco -> Discesa),HOLD,0,6.038959333377497,LOW
2015-12-07,59.5701,60.7299,59.5701,16.8415,34787700,0.1398149999999987,1.3636741088607192,0.6798869559555627,Quadrante 3 (Picco -> Discesa),HOLD,0,6.373394358244467,LOW
2015-12-08,60.0699,60.4899,59.4999,16.5937,31132800,0.1827274999999986,1.2989215107755216,0.6804534005656089,Quadrante 3 (Picco -> Discesa),HOLD,0,6.33349118999558,LOW
2015-12-09,59.2599,60.1101,58.8999,16.4601,26945100,0.22363,1.2645159262318404,0.7416896919534114,Quadrante 3 (Picco -> Discesa),HOLD,0,6.901915585856808,LOW
2015-12-10,59.13,60.09,59.0901,16.5797,34078200,0.21842249999999908,1.2749312349456765,0.7491319428466822,Quadrante 3 (Picco -> Discesa),HOLD,0,7.02397238661031,LOW
2015-12-11,59.0499,59.5299,58.8099,16.5241,29235000,0.21388499999999766,1.2796825399837384,0.7451937202377542,Quadrante 3 (Picco -> Discesa),HOLD,0,7.070011742587618,LOW
2015-12-14,59.3001,60.4401,59.07,16.8108,43574700,0.25679249999999954,1.2111929629472198,0.7297252470283154,Quadrante 3 (Picco -> Discesa),HOLD,0,6.933698274103485,LOW
2015-12-15,60.6399,60.84,59.5701,16.602,43846200,0.2796250000000029,1.1969315680732597,0.7656429179585605,Quadrante 3 (Picco -> Discesa),HOLD,0,7.270978062001577,LOW
2015-12-16,60.1101,60.6501,59.7,16.7858,29881500,0.31972999999999985,1.1476936288632096,0.7787057952900385,Quadrante 3 (Picco -> Discesa),HOLD,0,7.359698712285657,LOW
2015-12-17,60.33,60.33,58.9701,16.4183,38928300,0.31230500000000205,1.1887455897646302,0.8376737732780567,Quadrante 3 (Picco -> Discesa),HOLD,0,7.947537581085416,LOW
2015-12-18,58.9299,59.4,58.7499,16.3822,48770100,0.2867050000000013,1.2119593804672575,0.816391913761368,Quadrante 3 (Picco -> Discesa),HOLD,0,7.79221023413702,LOW
2015-12-21,58.8201,59.58,58.6701,16.577,28936500,0.248185000000003,1.2593063065922658,0.8097989809789359,Quadrante 3 (Picco -> Discesa),HOLD,0,7.695325923426577,LOW
2015-12-22,59.79,60.6999,59.61,16.8526,27798900,0.2531825000000012,1.2206439449049715,0.7380532916410509,Quadrante 3 (Picco -> Discesa),HOLD,0,6.9974634517709156,LOW
