date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.514290448166681,3.981217539129781,Quadrante 3 (Picco -> Discesa),HOLD,0,19.060801426023986,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.5243608462814255,3.3883365905126355,Quadrante 3 (Picco -> Discesa),HOLD,0,16.213283196499237,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.5450382310196236,3.2879707276328993,Quadrante 3 (Picco -> Discesa),HOLD,0,15.73124101781459,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.5764163664586925,3.131222142331564,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.978401084032209,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6218789962591347,3.1005892202040815,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.27762570393456,LOW
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.6752470612362698,3.0091574337511955,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.26382582218671,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.7382721241023715,2.975976993237708,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.81101001872478,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.8074785194337772,2.8806465328656445,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.797834393969563,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.8778452596907185,2.8234366221222933,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.181308319036233,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,1.9645295295132543,2.741082142224891,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.322664435698865,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.0746257782846897,2.603448850327965,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.911014231082476,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.1486164317534944,2.343888305053271,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.465883360758436,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.190118410103223,2.193568759513937,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.144279349709286,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.2436416241011696,2.0318713287000794,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.770452371482996,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.2888381658774346,1.9108770307534573,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.78355935403237,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.3386101113953033,1.753290379537184,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.34422752209427,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.366104815418408,1.6505687861701746,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.401763060566797,LOW
2015-11-05,58.5099,58.98,58.4199,16.1798,26581500,-1.148609999999998,2.42017210543378,1.5297090390791461,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.277231357442002,LOW
2015-11-06,58.92,59.1999,58.3101,16.2267,29931900,-1.0948475000000037,2.4506521426065397,1.4206861178308092,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.267034941709186,LOW
2015-11-09,58.5,58.7799,58.02,16.1467,25321200,-1.0419075000000007,2.495323515249039,1.305098785362421,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.182300525103003,LOW
2015-11-10,58.3101,58.71,58.3101,16.1991,22844700,-0.9698624999999979,2.5091126223089035,1.2024620330317173,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.232528224997925,LOW
2015-11-11,58.5,58.7301,57.4701,15.8954,26069700,-0.9224524999999986,2.5313128666479545,1.125645320178535,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.548337332824849,LOW
2015-11-12,57.6399,57.7701,56.9199,15.7215,28654500,-0.898442499999998,2.563943023981731,1.0724490821138408,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.053271323409941,LOW
2015-11-13,56.7399,57.06,56.3001,15.5753,37544700,-0.8733174999999989,2.6326981115852393,1.0000387803976214,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.330914542050387,LOW
2015-11-16,56.3901,58.0299,56.3601,15.9755,39964800,-0.8257625000000033,2.6981367136056345,0.9141880302063635,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.4605663332295,LOW
2015-11-17,59.34,60.9,59.1999,16.5414,74037900,-0.7504725000000008,2.771072170915638,0.8051079250685766,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.39158461297866,LOW
2015-11-18,60.0399,61.0701,59.55,16.8203,44633100,-0.6605474999999963,2.804542389483102,0.6999295531917236,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.409035075685546,LOW
2015-11-19,61.1199,61.3599,60.4299,16.7567,34698300,-0.5812525000000015,2.832424559738989,0.6101830987701613,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.601151431160647,LOW
2015-11-20,60.9801,61.47,60.0201,16.5828,37113300,-0.5200375000000008,2.8664202702241046,0.5403669850723949,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.972858488416808,LOW
2015-11-23,60.2901,60.7401,59.88,16.6353,31731000,-0.4477125000000015,2.9269835848673473,0.4582242918471636,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.2045939235110605,LOW
2015-11-24,59.9499,60.42,59.8599,16.5414,37361700,-0.3868425000000002,3.002973628279816,0.3905891256324225,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.5453131152922124,LOW
2015-11-25,60.0,60.7101,59.88,16.6298,23460600,-0.281657500000005,-3.1121398149665116,0.2817797088454158,Quadrante 1 (Minimo -> Salita),BUY,1,0.51524114890362,LOW
2015-11-27,60.4401,60.69,59.8701,16.5331,16022700,-0.1702674999999978,-3.091498959876727,0.17048135636915607,Quadrante 1 (Minimo -> Salita),HOLD,1,0.025910843553727643,LOW
2015-11-30,59.8701,60.06,58.7301,16.2433,44827800,-0.06109250000000088,-3.1342716574650344,0.06109413722344404,Quadrante 1 (Minimo -> Salita),HOLD,1,0.00467688338842429,LOW
2015-12-01,59.13,59.2899,58.65,16.2847,36612300,0.017309999999998382,1.331652641642992,0.07307782267965413,Quadrante 3 (Picco -> Discesa),SELL,0,0.07103299494937597,LOW
2015-12-02,58.6101,59.2899,58.32,16.2429,40760700,0.034675000000003564,1.2707232900960104,0.11730776510676315,Quadrante 3 (Picco -> Discesa),HOLD,0,0.2827318500836729,LOW
2015-12-03,58.6899,59.6601,58.5999,16.435,47532300,0.043252499999997696,1.2433299677398604,0.13447276354217655,Quadrante 3 (Picco -> Discesa),HOLD,0,0.33265936295129656,LOW
2015-12-04,59.0499,59.85,59.0301,16.6076,31305900,0.07472250000000003,0.9346985924764883,0.12578255619805037,Quadrante 3 (Picco -> Discesa),HOLD,0,0.4593618621883964,LOW
2015-12-07,59.5701,60.7299,59.5701,16.8415,34787700,0.1398149999999987,0.6803833035727145,0.17986531392990474,Quadrante 3 (Picco -> Discesa),HOLD,0,1.4746847931353397,LOW
2015-12-08,60.0699,60.4899,59.4999,16.5937,31132800,0.1827274999999986,0.6382259421684765,0.22751242026039045,Quadrante 3 (Picco -> Discesa),HOLD,0,1.8807073605679683,LOW
2015-12-09,59.2599,60.1101,58.8999,16.4601,26945100,0.22363,0.6685591686378227,0.2849822322953012,Quadrante 3 (Picco -> Discesa),HOLD,0,2.415641969961129,LOW
2015-12-10,59.13,60.09,59.0901,16.5797,34078200,0.21842249999999908,0.7808619739640433,0.307504332462734,Quadrante 3 (Picco -> Discesa),HOLD,0,2.7310528870419803,LOW
2015-12-11,59.0499,59.5299,58.8099,16.5241,29235000,0.21388499999999766,0.7600776918314169,0.29510232991424296,Quadrante 3 (Picco -> Discesa),HOLD,0,2.6641704611991153,LOW
2015-12-14,59.3001,60.4401,59.07,16.8108,43574700,0.25679249999999954,0.6646502198632849,0.3262379288193454,Quadrante 3 (Picco -> Discesa),HOLD,0,2.955995503214526,LOW
2015-12-15,60.6399,60.84,59.5701,16.602,43846200,0.2796250000000029,0.6682797113441994,0.3562606663277645,Quadrante 3 (Picco -> Discesa),HOLD,0,3.2453174330194936,LOW
2015-12-16,60.1101,60.6501,59.7,16.7858,29881500,0.31972999999999985,0.6542092739138375,0.40292145045916716,Quadrante 3 (Picco -> Discesa),HOLD,0,3.682795277916078,LOW
2015-12-17,60.33,60.33,58.9701,16.4183,38928300,0.31230500000000205,0.7694028998948855,0.4347676560408964,Quadrante 3 (Picco -> Discesa),HOLD,0,3.9874521244367376,LOW
2015-12-18,58.9299,59.4,58.7499,16.3822,48770100,0.2867050000000013,0.832936107435787,0.42619645307652076,Quadrante 3 (Picco -> Discesa),HOLD,0,3.8792824343372523,LOW
