date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,66.6201,66.9399,66.2601,18.4214,26575200,0.2248424999999976,1.5179916829601814,4.259985616070158,Quadrante 3 (Picco -> Discesa),HOLD,0,20.4618602200585,LOW
2015-10-14,66.6099,67.95,60.0201,16.5718,242694300,0.15728250000000443,1.518910914039522,3.0327038708478202,Quadrante 3 (Picco -> Discesa),HOLD,0,14.551856223091026,LOW
2015-10-15,59.7,60.4701,58.6101,16.3786,138760500,0.0846825000000031,1.5440204036146632,3.163013993217303,Quadrante 3 (Picco -> Discesa),HOLD,0,15.179367670276648,LOW
2015-10-16,59.4699,59.49,58.3701,16.2571,78585300,-0.017597499999997268,1.5769914322628371,2.8405670662024334,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.626616938925611,LOW
2015-10-19,58.7901,59.3001,58.5,16.2461,53417400,-0.158317499999999,1.6243844159179497,2.9557556714427733,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.982568495765722,LOW
2015-10-20,58.86,59.0001,58.5699,16.2184,31271100,-0.31373749999999845,1.6841200454941405,2.7744414653872287,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.09333029438603,LOW
2015-10-21,58.8,59.04,58.5699,16.1881,39352800,-0.49607750000000195,1.7459679544101163,2.846486328103131,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.647727997347232,LOW
2015-10-22,58.9401,59.9601,58.6401,16.2598,43765500,-0.675450000000005,1.8244682235798684,2.6914644555005216,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.063849015942782,LOW
2015-10-23,59.19,59.28,58.2201,16.0942,39121800,-0.8533749999999998,1.8905685386361857,2.714725973996512,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.21441847412251,LOW
2015-10-26,58.4001,58.4499,57.9699,16.0169,32519400,-1.0515849999999993,1.9888099383190843,2.590456016047277,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.958544519336638,LOW
2015-10-27,58.0101,58.0401,57.3801,15.8679,31534200,-1.2569000000000017,2.0935778201933677,2.5173643566126707,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.15818595844724,LOW
2015-10-28,57.66,57.72,57.1599,15.912,35504100,-1.280230000000003,2.1829544243715193,2.2279011696902935,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.424248180252285,LOW
2015-10-29,57.72,58.1199,57.48,16.0004,38566500,-1.2733300000000014,2.2135689080111804,2.12428069297251,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.53685204181581,LOW
2015-10-30,57.7299,58.1199,57.24,15.8016,47416500,-1.2662900000000015,2.282652326706359,1.9384754088823652,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.93488161493714,LOW
2015-11-02,57.2901,57.6099,56.7699,15.9037,32157600,-1.2571875000000006,2.315463550184034,1.8550053582694586,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.299543859032,LOW
2015-11-03,57.57,58.3299,57.5301,16.0418,30761700,-1.2177724999999988,2.3826499126926306,1.6783806028102393,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.677628742743954,LOW
2015-11-04,58.5801,58.7601,58.1901,16.1136,30169500,-1.1786374999999971,2.3955626062318656,1.604922225162136,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.010471186476307,LOW
2015-11-05,58.5099,58.98,58.4199,16.1798,26581500,-1.148609999999998,2.468389451044748,1.4691329285733465,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.74081492467854,LOW
2015-11-06,58.92,59.1999,58.3101,16.2267,29931900,-1.0948475000000037,2.4834318853166897,1.3839234183479674,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.95471379500845,LOW
2015-11-09,58.5,58.7799,58.02,16.1467,25321200,-1.0419075000000007,2.5489846479280747,1.2560868020298568,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.74930156944282,LOW
2015-11-10,58.3101,58.71,58.3101,16.1991,22844700,-0.9698624999999979,2.5454087454781247,1.1720614729172483,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.97312791259605,LOW
2015-11-11,58.5,58.7301,57.4701,15.8954,26069700,-0.9224524999999986,2.588923122345786,1.0838023169320727,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.17977898896741,LOW
2015-11-12,57.6399,57.7701,56.9199,15.7215,28654500,-0.898442499999998,2.6020216132129166,1.0472222609073163,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.843424432484486,LOW
2015-11-13,56.7399,57.06,56.3001,15.5753,37544700,-0.8733174999999989,2.6951787877448314,0.9681999810990444,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.053770497560519,LOW
2015-11-16,56.3901,58.0299,56.3601,15.9755,39964800,-0.8257625000000033,2.741711533224806,0.8964889504951299,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.323729832840701,LOW
2015-11-17,59.34,60.9,59.1999,16.5414,74037900,-0.7504725000000008,2.8464270453958607,0.7843944372882545,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.214518231640577,LOW
2015-11-18,60.0399,61.0701,59.55,16.8203,44633100,-0.6605474999999963,2.858788286986006,0.6878720780273934,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.31182834938681,LOW
2015-11-19,61.1199,61.3599,60.4299,16.7567,34698300,-0.5812525000000015,2.92592266178467,0.5950375968190925,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.46968168057813,LOW
2015-11-20,60.9801,61.47,60.0201,16.5828,37113300,-0.5200375000000008,2.932228802208088,0.5316468987917838,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.90071695916996,LOW
2015-11-23,60.2901,60.7401,59.88,16.6353,31731000,-0.4477125000000015,3.044486372289168,0.4498317071871181,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.1286363543944,LOW
2015-11-24,59.9499,60.42,59.8599,16.5414,37361700,-0.3868425000000002,3.0889011162610407,0.38738013633010787,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.524727473065836,LOW
2015-11-25,60.0,60.7101,59.88,16.6298,23460600,-0.281657500000005,-2.9368418299903296,0.28766636764202197,Quadrante 1 (Minimo -> Salita),BUY,1,0.5556626959155984,LOW
2015-11-27,60.4401,60.69,59.8701,16.5331,16022700,-0.1702674999999978,-2.912522825657316,0.17483452176870673,Quadrante 1 (Minimo -> Salita),HOLD,1,0.04544042150625799,LOW
2015-11-30,59.8701,60.06,58.7301,16.2433,44827800,-0.06109250000000088,-2.4825118785336864,0.07727794035441367,Quadrante 1 (Minimo -> Salita),HOLD,1,0.02824422707601941,LOW
2015-12-01,59.13,59.2899,58.65,16.2847,36612300,0.017309999999998382,1.1793727005280574,0.0453729601202067,Quadrante 3 (Picco -> Discesa),SELL,0,0.05698369378175992,LOW
2015-12-02,58.6101,59.2899,58.32,16.2429,40760700,0.034675000000003564,1.0999056992365235,0.07643049660342913,Quadrante 3 (Picco -> Discesa),HOLD,0,0.22617677948695514,LOW
2015-12-03,58.6899,59.6601,58.5999,16.435,47532300,0.043252499999997696,1.163031374126291,0.10906965102131824,Quadrante 3 (Picco -> Discesa),HOLD,0,0.35043701255092097,LOW
2015-12-04,59.0499,59.85,59.0301,16.6076,31305900,0.07472250000000003,0.6751024180297691,0.09571917655248498,Quadrante 3 (Picco -> Discesa),HOLD,0,0.4313900557505912,LOW
2015-12-07,59.5701,60.7299,59.5701,16.8415,34787700,0.1398149999999987,0.5596952004294584,0.16498961408386026,Quadrante 3 (Picco -> Discesa),HOLD,0,1.3541936420938259,LOW
