date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-14,200.18,200.87,198.94,168.867,99106200,2.447982499999995,1.4308286364029903,17.546862795153075,Quadrante 3 (Picco -> Discesa),HOLD,0,16.593445558389114,LOW
2015-10-15,200.08,202.36,199.64,171.4599,134142200,3.417605000000009,1.2816951686253995,11.987777226250282,Quadrante 3 (Picco -> Discesa),HOLD,0,11.248259750107259,LOW
2015-10-16,202.83,203.29,201.92,172.2395,114580100,4.110845000000012,1.2355867459712147,12.496219494870251,Quadrante 3 (Picco -> Discesa),HOLD,0,11.737138427161781,LOW
2015-10-19,202.5,203.37,202.13,172.3242,76523900,4.387012499999997,1.1677075124313636,11.183898685534922,Quadrante 3 (Picco -> Discesa),HOLD,0,10.475312452542607,LOW
2015-10-20,202.85,203.84,202.55,172.1039,78448500,4.528732500000018,1.166480074218054,11.512061316610353,Quadrante 3 (Picco -> Discesa),HOLD,0,20.883885400655828,LOW
2015-10-21,203.61,203.79,201.65,171.0362,102038000,4.406109999999984,1.1405415697993682,10.563618149746537,Quadrante 3 (Picco -> Discesa),HOLD,0,19.41541600464809,LOW
2015-10-22,202.98,205.51,201.85,173.9257,174911700,4.4992024999999956,1.1240827426263509,10.414725449382367,Quadrante 3 (Picco -> Discesa),HOLD,0,19.22543117680242,LOW
2015-10-23,207.25,207.95,206.3,175.8322,144442300,4.82647750000001,1.0578506145803448,9.834981239716436,Quadrante 3 (Picco -> Discesa),HOLD,0,18.111438450180245,LOW
2015-10-26,207.3,207.37,206.56,175.4001,69033000,5.105455000000035,1.0365256433815628,10.026158071224106,Quadrante 3 (Picco -> Discesa),HOLD,0,18.41576051214746,LOW
2015-10-27,206.2,207.0,205.79,175.0611,77905800,5.432690000000008,0.9783413828503015,9.729042312725175,Quadrante 3 (Picco -> Discesa),HOLD,0,17.796030578716596,LOW
2015-10-28,207.0,208.98,206.21,177.0524,135906700,5.866285000000005,0.9548327772477594,10.153757108191309,Quadrante 3 (Picco -> Discesa),HOLD,0,18.591972319987345,LOW
2015-10-29,208.35,209.27,208.21,176.9507,90525500,6.109672500000016,0.9301158018578015,10.221268032443248,Quadrante 3 (Picco -> Discesa),HOLD,0,18.79258926548185,LOW
2015-10-30,209.06,209.44,207.74,176.1881,131076900,6.220855,0.9368607143895866,10.502519182933161,Quadrante 3 (Picco -> Discesa),HOLD,0,19.389879759202802,LOW
2015-11-02,208.32,210.62,208.17,178.2725,86270800,6.417517500000031,0.9092480724768748,10.446211528440646,Quadrante 3 (Picco -> Discesa),HOLD,0,19.380658316517756,LOW
2015-11-03,209.97,211.66,209.7,178.7894,95246100,6.776977499999987,0.8976375272459759,10.86996811798314,Quadrante 3 (Picco -> Discesa),HOLD,0,20.21014693140114,LOW
2015-11-04,211.35,211.5,209.72,178.2471,96224500,7.146897500000023,0.8838039912948427,11.2688936099671,Quadrante 3 (Picco -> Discesa),HOLD,0,20.97553599370181,LOW
2015-11-05,210.43,210.98,209.09,178.0692,78408700,7.236865000000023,0.9149977431304496,11.867752739395584,Quadrante 3 (Picco -> Discesa),HOLD,0,22.134544750474948,LOW
2015-11-06,209.74,210.32,208.46,177.976,110471500,7.147947499999987,0.9378635284726158,12.084196887060653,Quadrante 3 (Picco -> Discesa),HOLD,0,22.545900595359456,LOW
2015-11-09,209.31,209.49,206.95,176.3152,131008700,6.962297499999977,0.9738760640864218,12.386270211216303,Quadrante 3 (Picco -> Discesa),HOLD,0,23.017613622897063,LOW
2015-11-10,207.51,208.6,207.19,176.7219,75874600,6.892679999999984,0.9903339979649601,12.568466058976057,Quadrante 3 (Picco -> Discesa),HOLD,0,23.310304351449176,LOW
2015-11-11,208.88,208.94,207.66,176.0271,67846000,6.608069999999998,1.0375652489385112,12.999861452520674,Quadrante 3 (Picco -> Discesa),HOLD,0,24.097705184105976,LOW
2015-11-12,206.5,207.06,204.82,173.5698,121315200,6.139849999999996,1.081168058775943,13.055236831385029,Quadrante 3 (Picco -> Discesa),HOLD,0,24.1410787711042,LOW
2015-11-13,204.35,204.67,202.44,171.6209,153577100,5.532937500000003,1.1370274975128927,13.164459057534266,Quadrante 3 (Picco -> Discesa),HOLD,0,24.26798582247435,LOW
2015-11-16,202.32,205.69,202.18,174.2307,117645200,4.934717500000005,1.1807695154501745,12.97881643964053,Quadrante 3 (Picco -> Discesa),HOLD,0,23.851764508891,LOW
2015-11-17,205.99,207.04,204.88,174.1036,121123700,4.2212550000000135,1.2354267757882156,12.8259560687987,Quadrante 3 (Picco -> Discesa),HOLD,0,23.547405931960153,LOW
2015-11-18,206.04,208.9,205.99,176.866,121342500,3.762637500000011,1.2620988526973156,12.384513942590326,Quadrante 3 (Picco -> Discesa),HOLD,0,22.754113065633163,LOW
2015-11-19,208.59,209.05,208.2,176.7134,88220500,3.295535000000001,1.2990709858341665,12.278726679522931,Quadrante 3 (Picco -> Discesa),HOLD,0,22.614505507218386,LOW
2015-11-20,209.45,210.12,208.86,177.3574,94011500,2.8849924999999814,1.324472414642325,11.831474413783882,Quadrante 3 (Picco -> Discesa),HOLD,0,21.826587049671478,LOW
2015-11-23,209.38,209.98,208.52,177.1541,64931200,2.5227549999999894,1.3532808278090045,11.690010831417332,Quadrante 3 (Picco -> Discesa),HOLD,0,21.6166683399051,LOW
2015-11-24,207.87,209.83,207.41,177.3913,98874400,2.139967499999983,1.3785494221390349,11.200213402570586,Quadrante 3 (Picco -> Discesa),HOLD,0,20.69851391605096,LOW
2015-11-25,209.5,209.74,209.01,177.3659,51980100,1.8991100000000074,1.395055590814304,10.86214266468957,Quadrante 3 (Picco -> Discesa),HOLD,0,20.09614157964486,LOW
2015-11-27,209.43,209.8,208.86,177.5693,37317800,1.9298300000000097,1.382631525962283,10.316834668846523,Quadrante 3 (Picco -> Discesa),HOLD,0,19.122284795677604,LOW
2015-11-30,209.75,209.89,208.56,176.8321,112822700,2.160944999999998,1.3599618331190424,10.325814360807357,Quadrante 3 (Picco -> Discesa),HOLD,0,19.202713794735132,LOW
2015-12-01,209.44,210.82,209.11,178.5183,97858400,2.3310524999999984,1.3426638522241094,10.307150122768126,Quadrante 3 (Picco -> Discesa),HOLD,0,19.146948673112387,LOW
2015-12-02,210.62,211.0,208.23,176.6965,108441300,2.3628300000000024,1.3494093902639648,10.760536355863989,Quadrante 3 (Picco -> Discesa),HOLD,0,20.003578292320146,LOW
2015-12-03,208.83,209.15,204.75,174.2222,166224200,1.9671125000000131,1.3863956666427406,10.728296934601476,Quadrante 3 (Picco -> Discesa),HOLD,0,19.95781911236665,LOW
2015-12-04,205.61,209.97,205.61,177.6201,192913900,1.879627499999998,1.3958304212569432,10.79782973045305,Quadrante 3 (Picco -> Discesa),HOLD,0,20.068837884574286,LOW
2015-12-07,209.23,209.73,207.2,176.544,102027100,1.649577499999964,1.4188063261429746,10.895096974183813,Quadrante 3 (Picco -> Discesa),HOLD,0,20.20098361312981,LOW
2015-12-08,206.49,208.29,205.78,175.3577,103372400,1.354910000000018,1.448303986753028,11.088890968276639,Quadrante 3 (Picco -> Discesa),HOLD,0,20.540377192168428,LOW
2015-12-09,206.19,208.68,204.18,173.9935,162401500,0.9073050000000364,1.4889909255098417,11.103395895531426,Quadrante 3 (Picco -> Discesa),HOLD,0,20.537888037566614,LOW
2015-12-10,205.42,207.43,205.14,174.4426,116128900,0.47558499999999526,1.5283478991644908,11.20719612555046,Quadrante 3 (Picco -> Discesa),HOLD,0,20.662893767756405,LOW
2015-12-11,203.35,204.14,201.51,171.0617,211173300,-0.16522000000000503,1.5856804239217315,11.100848047567007,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.38439116566108,LOW
2015-12-14,202.07,203.05,199.95,171.9259,182385200,-0.6480000000000246,1.6302660466675583,10.902726916911956,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.96764287517669,LOW
2015-12-15,204.7,206.11,202.87,173.7308,154069600,-1.1619149999999934,1.6808347699172332,10.580512746139219,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.338655572685287,LOW
2015-12-16,206.37,208.39,204.8,176.2728,197017000,-1.3085075000000188,1.7002086086993045,10.139431973731089,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.547543594625246,LOW
2015-12-17,208.4,208.48,204.84,173.5867,173092500,-1.4358199999999783,1.7128187436448374,10.143879049155464,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.652545872145073,LOW
2015-12-18,202.77,202.93,199.83,170.4943,251393500,-2.0626150000000223,1.7771146052816236,10.068527695634202,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.5084502746259,LOW
2015-12-21,201.41,201.88,200.09,171.9007,99094300,-2.4286574999999857,1.8281613337970453,9.541612642712115,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.46927710831045,LOW
2015-12-22,202.72,203.85,201.55,173.4606,111026200,-2.569880000000012,1.860438180034965,8.997895257255848,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.39893928899838,LOW
2015-12-23,204.69,206.07,204.58,175.6086,110987200,-2.422057499999994,1.862690127622016,8.416747790735705,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.334354515441634,LOW
2015-12-24,205.72,206.33,205.42,175.3188,48539600,-2.291097499999978,1.8608918835078896,8.009604041823579,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.683764462112366,LOW
2015-12-28,204.86,205.26,203.94,174.9182,65899900,-1.8546349999999734,1.8209071427488983,7.493131768227101,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.769467859671884,LOW
2015-12-29,206.51,207.79,206.47,176.7849,92640700,-1.3836550000000045,1.7564588401241814,7.495515864574727,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.669013700759141,LOW
2015-12-30,207.11,207.21,205.76,175.5319,63317700,-1.1350300000000004,1.7182823063244255,7.723821300568733,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.023533529005274,LOW
2015-12-31,205.13,205.89,203.87,173.776,114877900,-1.2593750000000057,1.7272087631343251,8.084553852052188,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.715089069964982,LOW
2016-01-04,200.49,201.03,198.59,171.3467,222353500,-1.3108650000000353,1.7348435706783494,8.026730825251125,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.696952694119062,LOW
2016-01-05,201.4,201.9,200.05,171.6365,110845800,-1.0358274999999821,1.6962627042926937,8.277517480566425,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.260848767245363,LOW
2016-01-06,198.34,200.06,197.6,169.4714,152112600,-1.0661424999999838,1.6901365761200104,8.954878183256788,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.56802578474481,LOW
2016-01-07,195.33,197.44,193.59,165.4055,213436100,-1.5989099999999894,1.735430173104031,9.755927057168922,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.086361990771266,LOW
2016-01-08,195.19,195.85,191.58,163.59,209817200,-2.472472500000009,1.81258730523844,10.325981404839512,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.02118391154709,LOW
2016-01-11,193.01,193.41,189.82,163.7519,187941300,-3.3222825,1.8890388319285367,10.617788004838156,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.361180873915686,LOW
2016-01-12,193.82,194.55,191.14,165.0731,172330500,-4.094374999999985,1.950217563121848,11.054437634029606,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.044824745742247,LOW
2016-01-13,194.45,194.86,188.38,160.9561,221168900,-5.410634999999985,2.059659044561409,11.521252386183626,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.799174656863165,LOW
2016-01-14,189.55,193.26,187.66,163.5985,240795600,-6.338169999999991,2.156387823899474,11.467806911971667,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.62601982375645,LOW
2016-01-15,186.77,188.76,185.52,160.0866,324846400,-7.356684999999999,2.2560400687659854,11.62447404457521,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.83274368311185,LOW
2016-01-19,189.96,190.11,186.2,160.2997,195244400,-8.04722750000002,2.355153068251553,11.39236870843894,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.342828245947633,LOW
2016-01-20,185.03,187.5,181.02,158.2455,286547800,-8.924630000000008,2.4540144082237147,11.548654109011855,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.64845953400873,LOW
2016-01-21,186.21,188.87,184.64,159.132,195772900,-9.50293499999998,2.596347619453859,11.114540805018626,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.76065527393015,LOW
2016-01-22,189.78,190.76,188.88,162.3966,168319600,-9.434887500000002,2.6847694497470145,10.51289785135988,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.64384227904365,LOW
2016-01-25,189.92,190.15,187.41,159.9417,130371700,-9.363477499999988,2.7833316116725926,9.99828887280477,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.715121813621362,LOW
2016-01-26,188.42,190.53,188.02,162.1239,141036800,-9.145227500000004,2.848018181311192,9.553988918614333,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.993565927201164,LOW
2016-01-27,189.58,191.56,187.06,160.3594,185681700,-9.186350000000004,2.953427601838532,9.351410550644143,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.707586295891925,LOW
2016-01-28,189.96,190.2,187.16,161.1948,143798800,-8.771547499999997,3.0570456548228435,8.802991512602349,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.667111839841567,LOW
2016-01-29,190.02,193.88,189.88,165.1243,210529300,-8.28411749999998,-3.1190259133480662,8.286227323264741,Quadrante 1 (Minimo -> Salita),BUY,1,3.0588898514097735,LOW
2016-02-01,192.53,194.58,191.84,165.0646,136061600,-7.495519999999999,-3.035948529279703,7.5375429506540845,Quadrante 1 (Minimo -> Salita),HOLD,1,0.26734017337202787,LOW
2016-02-02,191.96,191.97,189.54,162.0898,182564900,-7.01320000000004,-2.9642908824075023,7.12489575420226,Quadrante 1 (Minimo -> Salita),HOLD,1,0.22193400507511069,LOW
2016-02-03,191.41,191.78,187.1,163.0615,205054900,-6.167635000000018,-2.8609846887210475,6.418687545812454,Quadrante 1 (Minimo -> Salita),HOLD,1,2.310351416872904,LOW
2016-02-04,190.71,192.75,189.96,163.3172,139531800,-5.41844500000002,-2.8550386450451275,5.648782153176273,Quadrante 1 (Minimo -> Salita),HOLD,1,9.958680296337477,LOW
2016-02-05,190.99,191.67,187.2,160.206,180788300,-5.258712499999973,-2.862701975261594,5.470068199324356,Quadrante 1 (Minimo -> Salita),HOLD,1,9.722837203878534,LOW
2016-02-08,185.77,186.12,182.8,158.0494,191526700,-5.049340000000029,-2.840174781302025,5.2877292403787575,Quadrante 1 (Minimo -> Salita),HOLD,1,9.469934479893363,LOW
2016-02-09,183.36,186.94,183.2,158.058,184513100,-5.04631500000005,-2.827592690143177,5.305735034839377,Quadrante 1 (Minimo -> Salita),HOLD,1,9.603610393842935,LOW
2016-02-10,186.41,188.34,185.12,157.9216,148214100,-4.961592500000023,-2.782640656814778,5.299343541749927,Quadrante 1 (Minimo -> Salita),HOLD,1,9.544111176133303,LOW
2016-02-11,182.34,184.1,181.09,155.8673,219058900,-5.092877499999986,-2.770583941619698,5.4646830271006985,Quadrante 1 (Minimo -> Salita),HOLD,1,9.837197489207794,LOW
2016-02-12,184.96,186.65,183.96,159.0808,127632400,-5.330977500000017,-2.697868407176889,5.902589660505398,Quadrante 1 (Minimo -> Salita),HOLD,1,10.614176729107971,LOW
2016-02-16,188.77,189.81,187.63,161.7658,120250700,-5.298182499999967,-2.579958066699611,6.25977310388549,Quadrante 1 (Minimo -> Salita),HOLD,1,11.151411302239481,LOW
2016-02-17,191.16,193.32,191.01,164.4082,136009500,-4.836879999999979,-2.4434661240964326,6.314071011443006,Quadrante 1 (Minimo -> Salita),HOLD,1,11.093674966376176,LOW
2016-02-18,193.2,193.27,191.72,163.7349,102343000,-4.600554999999986,-2.372833902223972,6.400556729958343,Quadrante 1 (Minimo -> Salita),HOLD,1,11.169493450482044,LOW
2016-02-19,191.17,192.18,190.45,163.6581,114793000,-4.3603999999999985,-2.252613746406774,6.919016650390816,Quadrante 1 (Minimo -> Salita),HOLD,1,12.089668289227783,LOW
